88,1:28 did I hear meow? Suga in his real form,0,0.0
207,3:27 IS NO ONE GONNA TALK ABOUT YOONIES LEGS!!??,0,-0.5963
188,3:08 Jin have only one leg 😅,0,0.3612
242,4:02 jungkookie couldn't with Taetae's cuteness overload 🐰💗✨,0,0.4585
26,"0:26 the girl is looking at BTS album!
WE STAN",0,0.0
154,2:34 *is no one going to talk about yoongis adorable laugh?*,0,0.6808
186,3:06 my babies 💕,2,0.6486
189,3:09 Jimin's having the time of his life.,1,0.0
90,1:30 WHAT IS THAT DRUM IM DEAD😂😂,0,-0.0601
187,3:07 when Suga's knee is your whole world,2,0.0
23,0:23 ohh namjoon silver curly hair with bangs *choke*😍,59,-0.128
155,"2:35 Yoongi's laugh x]
Also thats how you should celebrate winning an award.

P.S. Love them and their craziness 💜",9,0.9682
149,2:29 Jimin hugging the staff was so cute,2,0.7695
70,1:10 who was hugged V ?,0,0.4019
187,3:07 JIMIN-SSI TF?!?!,2,0.0
154,2:34 I think I know that laugh....Yoongo,0,0.0
192,3:12 ... TAE ? WHAT ARE U LOOKING AT???,0,0.0
24,0:24 the girl looking through the answer f version album...thats me,0,0.0
154,"2:34 LA RISA DE YOONGI, AAAH❤💜",0,0.8555
189,3:09 is that suga's thigh I see? Is it just me?,0,0.0
70,1:10 it's Shinhwa Minwoo that did the Celeb Bros with Jungkook!,0,0.0
154,2:34 yoongi's laugh stole my heart,0,0.8316
191,3:11 where can I buy Jimin's t-shirt?,1,0.0
33,"0:33 I want be this fucking girl near Namjoon 😭or at least one of the stuff who is in their same room every second😭
1:33 AHAHAHAHAHAHAHAHAHAHAHAHA 😂😂😂😂😂😂😂😂😂omg here that come Jin and Jimin with the drumb and the strange cap😂😂😂😂😂😂😂
1:45 AHAHAHAHAHA Jk too😂😂😂😂😂😂 everyone has again a special object😂😂😂
2:16 omgggg how cool is Jin all in red and mostly with the cap😍😍😍😍😍I want that he cames to me with flowers like this
2:32 how I miss pink Jk😍😍😍😍😍😍😆😆 he's too perfect,cute and mostly colourfull here😄😄😍😍
3:08 how cool is Jimin 😍😍😍😍😰😰😰and how he looks at Tae😂😂😂",1,0.9992
1,0:01 the creepy door opening noise!😂😌,0,0.6996
154,"2:34 yoongi's laugh, fuckkk so cuteee 😍",0,0.7832
255,4:15 jimin is a mood also love his Army SHIRT 😂😍😨 cutest thing ever,54,0.8934
188,3:08  lol 3:12 rm what you doin 😂😱😘😍 thier so cute congrats baby's,0,0.9223
49,0:49 *J-hope's expression* ...❤❤❤ *awww sooo sweet* 😍😍😍😍😍😍😍😍 😘😘😘😙😙😙,3,0.9966
207,"3:27-3:49 Taehyung just staring into space for 22 seconds, not a freeze frame 🥳",0,0.351
51,0:51 😂 Jhope,0,0.4404
218,03:38 - 03:49 what tae looked at so long? or he was doozing out?,0,0.0
104,1:44 me trying to focus on my homework,0,0.0
84,1:24 Anyone look at the girl who's looked jhope? It's was *omg what he's doing*,1,0.0
232,3:52 yoongi finally said somethin oooffh!,0,0.0
