18,0:18 damn Tae's body proportion.. While I'm here shaped like a potato 😭,7,-0.5106
20,0:20 JIN's hands in pocket OMG he looks like a model! All others hands are outside and only SEOKJIN's hands in pocket) Our Worldwide Handsome!),74,0.7418
199,3:19 jimin’s voice is so beautiful 😩,27,0.5593
96,"01:36 RM reaching out for JKs hand was almost a fail!  😂 

I really really purple this group of crazy amazing people! 😘💜💜💜",0,0.9721
129,"2:09 just wanted to point out, that since Suga has a hand mic he got up with only 1 hand. That is all~😎",2,0.8555
19,00:19  Jin's worldwide shoulders~Wow!!!,150,0.0
96,1:36 When you try to grab her hand,0,0.4939
22,"0:22 If this isn’t proof of Yoongi being the shortest member of BTS, I don’t know what is.",0,0.0
111,1:51 its IT!,0,0.0
267,4:27 THAT FACE THOUGH! TAE JUST KILLED ME,23,-0.7597
58,0:58 those jerks. Ohmylord,0,-0.2732
41,0:41 that moment when all the members are looking for the marks on the stage to confirm their positions. Why am i still finding them adorable?,1,0.4939
96,"1:36 That moment when you realised RM almost didn't make it to grab Jungkook's hand and you take back to the moments when RM's hand always left hanging so many times by the other member, and then glad that RM keep trying to grab that hand and he make it. I'm so proud of you RM. Hahaha...

Btw why Tae's hair is so fluffy. You can see it bounced so many times like cotton candy. I wish i can touch it and feel how fluffy it is. 😣😢",0,0.9704
148,2:28 'now use the bed' i cant unhear that,0,0.0
96,1:36 dat grab was on point ( ͡° ͜ʖ ͡°) ❤️,0,0.0
75,"1:15 
Omg j-hope what are you doing-",4,0.0
95,1:35 The way RM's effort to find Jungkook's hand.😂😂😂😂,1,0.93
37,0:37 my last 7 brain cells being dramatic when I drop my croissant,2,-0.2732
22,0:22 Perfect! We get to see our beautiful BTS!,1,0.8475
188,3:08 It is a pity that Namjoon did not destroy shirt kookie xD,3,0.6652
279,4:39 yoongi's skip though cuuuute!!!,0,0.0
0,00:00 I died already,0,-0.5574
24,0:24 I can't stop replying it,0,0.2235
96,1:36 I love that namjoon missed jungkooks hand the first time it made me giggle like a maniac for some random reason and i am still dying,0,0.8126
112,1:52 namjoon's chest!!! 🤩🤩🤩🤣,1,0.6219
26,"0:26 have you ever seen 7 God coming down from heaven. If not, this must be the first time you see it.",0,0.6597
97,1:37 rm couldnt keep the jungkook s arm lol love u both,20,0.7906
189,"3:09 I swear it looks like JK and RM are sword fighting with their arms 😂😂😂


Your Taekwondo is showing Jungkook~ 😂😂😂",125,0.9574
174,2:54 it is 5 in the morning and I screamed that part so loud😂😂,1,0.5423
113,1:53 J-Hope is ready to kill us.,0,-0.4939
151,2:31 my heartbeat literally stopped😱😱,0,-0.91
150,"2:30 The fans' screams got SO LOUD that you couldn't even hear Jungkook singing 
omg...smh lol😌😌😂😂",0,0.891
230,"3:50 j- just look at the transition between suga and tae, WOW",0,0.6739
30,0:30 imscared tf it feels like they're coming for my soul,2,0.3612
15,0:15 i can only see long legs,7,0.0
137,"2:17 Omg..Jimin💜💜💜
I thought you were a marionette😳👍",42,0.9274
0,0:00 to 4:49 was awesome😍😍,1,0.8779
20,0:20 You know you watch to much BTS when you recognize each of them just by their shadow,1,0.0
96,1:36 look at Namjoon panicked when he can't feels Jungkook's arm lol,0,-0.0516
150,2:30 & 3:57 I DONT KNOW WHAT TO DO WITH THIS LIFE ANYMORE LIKE BITCJ I NEED TO SEE THEM PERFORMING LIVE OKAY WHO WANTS TO BUY MY KIDNEY,0,0.7065
150,"2:30 omg i'm literally dying at the moment


OOF ALSO 5:36, I DIED. NOW I CAME BACK TO LIFE TO COMMENT...",25,-0.6523
150,2:30 3:57 I feel like other members are so used to hearing army screaming whenever JK pulls up his shirt😂 but ARMY would never get used to it we enjoy every single time,27,0.7915
111,"1:51 - 1:59 Look at Hoseok Moves !!!!!!!!
#JhopeBodyIsMadeOfWater",67,0.0
36,0:36 - Rap Monster is searching Jungkook hand,2,0.4939
36,0:36 V LOOKS SO HOT IN THAT POSE,2,0.0
726,12:06 am in Hilo but that ain’t stopping me,0,-0.2263
48,0:48 I just love the introductory part of Tae 💜💜💜,26,0.9571
87,"1:27 I was so angry😠
All the mics of rapline were not working properly... *But BTS tried their best to give ARMY an amazing performance😊... I LOVE YOU BTS!!!*",0,0.9796
1,0:01 me and my friends entering detention for the third time today,1,0.1531
7,"0:07 
Doors open (then the romantic moment begins)",0,0.4019
