70,1:10 Yoongi looks so disturbed 😭,1,0.2263
24,"0:24 eu entendi o Hoseok falar oque, só foi eu?",1,0.2263
8,00:08 ' de Aykut  Elmas diyo jungkook,0,0.2263
120,2:00 two Seok have the same brain 😄,1,0.6705
70,1:10 taehyung ❤❤,0,0.2263
6,0:06 can you hear heart shaker?,0,0.6369
14,0:14 *Jungkook so cute* 😍😍😙😙😘💓💓💓💓💓,1,0.9918
4,"0:04 of course, when u see Hobi (sunshine), even Jin wants to sing Ah Zubenyaa (Circle of life) 😍💜💜",0,0.9393
15,0:15 I busted the fattest uwu,0,0.0
67,1:07 just focus on yoongi,0,0.0
36,0:36 Me and my friends making silly jokes,0,0.2263
83,1:23 OMG RM speaks as fast as light or it was fast forward 😂,0,0.4404
68,1:08 BUT YOONGI'S REACTION WAS PERFECT WAHAHAHAHAHAHAHAHAHHA,0,0.2263
6,"0:06 rei leão?  Só entendi isso kkk mas achei lindo, maravilhoso, olha curto mil Vezes, meu bebê jinnie é tão maravilhoso ai chego choro. Sou uma mãe muito babona mesmo ♥ te amo meu mozao 
Meu 2seok sempre lindos juntos, eu amo essa amizade ♥♥♥",0,0.2263
70,1:10tae socute,0,0.2263
68,01:08 TAEEEEEE lxjshsgh,0,0.2263
8,0:08 heart shaker twice,0,0.6369
13,0:13 when someone offers me food,0,0.0
68,1:08 taetae 태태 뭐해? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,0.2263
7,"0:07 is anyone can hear twice song Heart shaker, I hear it 😮",0,0.6369
7,"0:07 0:07
0:07 0:07
あー、ありがとうごじゃいます",0,0.2263
68,1:08 Tae ? 😂😂,0,0.2263
43,0:43 the legendary laugh of Jin😂💜,0,0.8934
7,"0:07 - Eu poderia jurar que o Jin falou ""adivinha""!😂❤",0,0.2263
21,"0:21  J-HOPEそういうときもあるで

にしか聞こえない笑",0,0.2263
122,2:02 the best end 😂❤️,0,0.7964
14,0:14 중구 자의 얼굴,0,0.2263
85,1:25 JUST LOOK AT THE DOOR!!!!!!!!!,1,0.0
11,0:11 jungkook.exe has stopped working,0,0.2263
99,1:39 지민오빠 나랑 같은 생각ㅋㅋㅋㅋㅋ 1:10  탬오빠 반응 너무 웃김ㅋㅋㅋㅋㅋ 결론은 두 그룹 다 귀여어♡♡ 그와중에 홉오빠 반응 안 해줘서 뚁땽했던 우리 맏내오빠 넘나 커엽♥,0,0.2263
12,"0:12
*Jungshook*",0,0.2263
70,1:10 ياربيي تااي يهبلل هوون😭😍😍❤❤,9,0.2263
11,0:11 اوه ما هذا قلبي الصغير لا يتحمل هذا الجمالل😭😍😍😍❤,5,0.2263
119,"1:59 
Jin: Mianhamnida
Me: Fvck! DID I UNDERSTAND WHAT MY BIAS JUST SAID!?!?!? DID I?!?!? THIS IS A QUALITY FEELING BITVH😭",0,-0.7293
13,0:13 me when i see BTS real life,0,0.0
69,"1:09 BTS Taemin!?! 

Me: *Dead*",0,-0.7081
83,1:23 la pantalla hay chicas bailando,0,0.2263
5,0:05 the comeback of Lion King.,0,0.0
12,0:12  jungkook looks damn cute 😁,111,0.2263
67,1:07 Yoongi looks so done with Jin 😂🤣,0,0.7269
11,0:11 a new meme for us,1,0.0
73,1:13 ssoaoolzks. Kookv<3,0,0.2263
70,1:10 yoongi ain't having it,0,0.2263
12,0:12 Jungconfused,0,0.0
67,1:07 omg yoongi's disgusted face had me on the floor 😂😂😂 lmao,1,0.8481
13,0:13 정국오빠 토끼눈봐ㅠㅠㅠㅠㅠ흐어엉유ㅠㅠㅜ 날가져ㅓ어ㅡ요ㅠㅠㅠㅠ구ㅏ여우ㅕㅓㅠㅠ 미쳤ㅅ어유ㅠㅠㅠㅠㅜ 방탄보라해ㅠㅠㅜ,0,0.2263
68,1:08 v dancing😂😘,1,0.2263
122,2:02 Jin's is the best!😂🤙💗,2,0.9476
11,0:11 when the teacher asks for your homework but you forgot to do it,0,0.0
12,"0:12 Cutieeeeeee ❤
1:09 Yoongi 🤣",0,0.2263
12,0:12 *JUNGSH00K* to 0:14 *MEMEKOOK*,15,0.0
16,"0:16 EL SEGUNDO MAS HERMOSO DE MI VIDA 
SU RISA AAAAAAAAAAAHHHH BASTA!😍😍😍😍😍🤤🤤🤤LO REPETI MAS DE 20 VECES",1,0.2263
15,0:15 protect this precious uwu and give him all the banana milk he wants,1,0.7891
68,1:08 Tae what are you doing😂,3,0.4404
10,0:10 Jungkook’s Face 😂😂😘😘😘💜💜💜💜,23,0.9849
12,0:12 - me when i finally realized that me and JK are only one year apart,0,0.3885
98,1:38 what group were they watching??,0,0.0
38,0:38 FAKE,0,0.2263
11,0:11 meme ksjdks,0,0.2263
14,0:14 jungkook is a living meme I love him,318,0.2263
90,"1:30 Jimin aparece :'3 ❤️
So cute ✨❤️",0,0.2263
11,0:11 jungkook me mato 🤣😂❤️,30,0.2263
11,0:11 someone >:( hold >:( me >:( he's >:( so >:( precious >:(,0,-0.9662
13,0:13 JUNGSHOOK,5,0.2263
68,1:08 lol,0,0.2263
13,0:13 Jungshook,0,0.0
11,0:11 I already saw a meme of this on twitter when this video came out for like 15 minutes yet lmao,0,0.7506
68,"1:08 yoongi's reaction though ㅋㅋㅋㅋ
1:11 namjoon's headtilt",0,0.0
6,0:06 la cigueña😂😂,0,0.2263
68,1:08 La cara de YoonGi Loooooooooool,0,0.2263
12,0:12 That face Cuteeee ♡♡,0,0.0
43,0:43 if u miss his laugh,71,0.2263
88,1:28 nadie se rió del chiste RM pobre XD XD XD XD,0,0.2263
12,0:12 he is a living meme,0,0.0
13,0:13 정국 토끼🐰 Jeonkook rabbit🐰,0,0.2263
102,1:42 don’t know what their saying but Jimin put his hands like that. HMMM,190,0.5023
11,0:11 Ladies and Gentlemen.. Jungkook has created a new meme for us.,321,0.25
12,"0:12 the kookie face, god 😂😂😂",0,0.8689
81,1:21 como Namjoon mira a su amor seokjin,0,0.2263
14,0:14 is such a precious moment uwu,0,0.5719
70,1:10 V just being V. 😂,1,0.2263
43,0:43  eso me da vida de tanto amor,0,0.2263
12,"0:12 lo amo tanto , estos hombres son perfectos y esos memes no faltaran",0,0.2263
12,0:12 mu mu mu mu MUSCLE SHOT,0,0.2263
54,"0:54 ese momento en el k recuerdo que no tengo la ARMY boom ;_;  

No entendí nada pero ps para eso están la ARMY's 👏😂",0,0.2263
50,0:50 ahhhhh lo amo me encanta 💖,0,0.2263
12,0:12 it looks like kook caught 2seok s dating hahahahah ❤,0,0.2263
68,"1:08 yoongi’s face, he’s so done with jin
my fucking lungs",0,0.0
14,"0:14 Jin-A mira el es mi crushhh- (jungkook)
0:26 Jin-Siiii lo quiero mucho-
0:36 Jin - A mira te cuento..... Esto también....
😂😂😂😂😂😂😂
Viva Jin y jungkook ❤️❤️❤️ Like si te gustó....espero muchos🤣",0,0.2263
15,"0:15 Kookie's laugh can cure cancer, stop wars, make my grades better, clear acne and stop global warming!!! 💜❤️😍😘",0,0.8472
37,0:37 2seok.😻😻,0,0.2263
13,"0:13 When me hablan de cosas, que me valen verga
But cuando nombran a mis coreanos  0:15 xdxdxdxd",12,0.2263
15,0:15 como cuando ves los abs de tu bias,0,0.2263
68,1:08 tae hyped up by these fire bars,0,-0.34
68,1:08 wut is V doing?,8,0.0
12,0:12 JUNGKOOOOOOOK,0,0.2263
5,0:05 q fue eso?!!,0,0.2263
12,00:12 la vocesita de kookie,1,0.2263
11,"00:11 a 00:18 JungKook Kawaii, Cute, Hermoso",0,0.4588
120,2:00 la risa de Jin me da vida xd,0,0.2263
86,"1:26 su sonrisa,namjoon is perfect😍❤
Jhope love you💜👑",0,0.9652
15,0:15 junkook : ○.○ 😂 ( I love u junkook so much 😍💜💜💜💜💜,0,0.2263
11,"0:11 oooh my love 💔 jungkook
I love you bangtan ❤",0,0.2263
14,0:14 nueva cara para memes .....¡son hermosos¡¡¡,0,0.2263
70,1:10 Is that Taemin?,0,0.0
16,0:16 the cutest laugh I ever heard!💜💜,3,0.9523
15,"0:15 gracias Jungkook *agregando a memes nuevos para editar*
XD",0,0.2263
14,0:14 thanks for the meme kook.,1,0.4404
15,0:15 رياكشن جديد لاصما وبلاعه واية 😭😂,0,0.2263
15,0:15 лапушка😻этот смешок💖 2:00 пам пам💓😄,2,0.2263
14,0:14 and a new meme was born,32,0.0
5,0:05 Laaa cigüeñaaaaa :u,0,0.2263
68,"1:08
*Yoongi's face* ^.^ jajaja
*Tae's dancing!!* Cute bb",0,0.2263
69,1:09 Yoongi jajaja ❤️❤️❤️❤️,0,0.2263
86,"1:26 namjoon's laugh, i can't he's so cutee 😍😩💜",0,0.8744
1,"0:01 - No subtitles, why??? 😢
2:03 - Who needs subtitles?! I ain't complaining anymore... 💜😍💜",0,0.8733
14,0:14 Jungkook's new meme 😂😂😂,1,0.2263
13,0:13 me,1,0.2263
68,1:08 yoongi's face BAJJSJDKF,0,0.0
69,1:09 el baile de Taehyung ❤❤😂,0,0.2263
15,0:15 i see a new meme,0,0.0
