201,"3:21 Honestly if they wanted to learn how to play the violin, I really could teach them lol and it's adorable how they're experimenting with the instrument XD Warms my little music heart",0,0.9681
118,1:58 is amazing in itself XD,0,0.8531
336,5:36 Jungkook's Shirt 😏😍😊,0,0.2263
379,6:19 ay no muero jsjsjsjsjjaksja 😂,1,0.2263
337,5:37 awit couple couple ah HAHAHAHAAHHAHAAH charr,0,0.0
50,0:50 Ahhh! Damn I love them so much!!!!,0,0.5673
142,2:22OHH TAE TAE You are so genius sjsjs,1,0.2263
252,"4:12 jungkook talk ""jhope mantul""(?) Or did I hear wrong?ㅋㅋㅋ",0,0.2263
50,0:50 what ia this,0,0.0
50,0:50 When Yoongi didn't know why they laugh but smiles because they laugh,0,0.9072
359,"5:59
The two elder members are holding the umbrella. They care about their members🥰",2,0.8885
55,"0:55 Aww!!! I m curious , the reason behind doing that step
( As an Indian I thought they might know Shah Rukh Khan..So They r doing it)

If someone know than plzz tell me..",0,0.4898
383,6:23 RM so OTT and cute.  💜,0,0.8158
343,5:43 adnaklfnklasdfn,0,0.2263
297,4:57 como cuando te das cuenta que jungkook estaba desnudo xd,0,0.2263
280,"4:40, 4:55, 5:20  taehyung wants to be closer to jk. i love their fRieNdsHip",0,0.7964
274,4:34 taekook telepathy,0,0.2263
365,6:05 TAEKOOK 🥰,0,0.8074
383,6:23 I want to know this inside joke :’)),2,0.3612
340,"5:40

Taehyung LOOK ALIKE a *VAMPIRE*",0,0.2263
374,"6:14
No one:-
Not even a single soul:-
Not even raining weather:-
Not even BTS:-

Me:- Still doesn't understand how 7 members fit in 2 umbrellas😵🤔",0,-0.1531
276,"4:36
Чонгук. Ну ты куда это так......ну......ты чу....
У меня инсульт жопы, спасите",0,0.2263
340,5:40 taehyunngii you dangerous man,0,0.2263
118,1:58 they're way too cute,0,0.4588
334,"5:34 Is there anyone who is missing Jang Man Weol-ssi from Hotel Del Luna???
Is it only me????",0,-0.4871
278,"4:38 All are wearing tiger print suits..
But why do I miss Jang man weol-ssi from Hotel Del Luna?????",0,-0.4329
8,0:08 sope has been there before👀,0,0.0
273,4:33 TROLLED LOLOL,0,0.2263
273,4:33 태형이 달려라 방탄 ㅋㅋㅋㅋㅋㅋㅋㅋ,2,0.2263
364,6:04석진이가 가지고 있는 우산☂ 무거워 보인다😂 좋은 하루 보내세요.😊너무너무 사랑해요💜だいすきです💜,1,0.2263
380,"6:20 v: No, It's BE not V 😂",1,0.4404
69,"1:09

Yoongi: ;-;",0,0.2263
382,"6:22
6 members :  ""Be""

Jimin ssi : "" V ""

It's ok jimina",0,0.2263
380,"6:20 love Jimin's face when corrected by Tae lol, Jimin was supposed to do it for Taehyung",0,0.7906
212,3:32 can anyone tell me what the background music was...,1,0.0
202,"3:22, 5:44 i want my future husband looks like Tae, lol.
He can play vampire prince in nice movie, his visual is awesome. But other members also perfect, love bangtan, you did great job this year.",0,0.9787
60,"1:00 what the, r these men even real",0,0.0
376,"6:16
*RM*: Gritemos BE a la cuenta de tres
*BTS*: BE
Jimin: Haciendo una V con la mano
Tae: (a Jimin) : No es V es BE 

Junkook: Nuga nareul magado...
RM (siguiendo a Junkook porque comparten la misma neurona) : Naui gal gireul gandago

Estos son tus idolos?? Porque los mios Siii 😂😂❤",6,0.2263
267,4:27 si tienes razón kookie eso fue hot🥵 4:36 4:40 4:56 5:14 5:35 5:44 🔥,1,0.2263
380,6:20　What is the title of this song?,0,0.0
198,"3:18 i don’t think i’ve ever seen anything this devastating :,,,,,( goo giggling while playing off key and his hyungies fondly watching.",0,0.0194
353,"5:53
Me seeing Jhope's jawline accidentally: ""HiS jAwLiNe ShOuLd Be IlLeGaL!""
Also me: double click to rewind",163,-0.7424
118,1:58 omg jhoooooooooooooope 😂😂😂😂😂😂,1,0.2263
276,4:36 muchas gracias,0,0.2263
345,5:45 taehyung just ended me,2,0.2263
381,6:21 this part never dies,1,0.0
210,"3:30 when jk said that, I remembered demon slayer",0,0.2263
273,04:33 Ofc they are the most random dorks,0,-0.197
383,6:23 Jin:- BE nuga nareul magado!,0,0.2263
380,"6:20...here we go again.. that V anthem😂💜💜


Really love our seven beautiful souls 💜",0,0.9774
273,4:33 달방이 거기서 왜 나왘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0.2263
194,3:14...Namjoonaaah... It's dangerous 😂💜💜,0,0.2263
149,02:29 멤버를 보면서 웃는 날것인 태형이의 바로 저 웃음이 좋더라,0,0.2263
277,"4:37 
morta",0,0.2263
202,"3:22 that giggle tho, a literal baby 😭🥺💜",1,0.5994
197,3:17 bro look at their faces of complete adoration for the maknae who's not even playing the violin well 😂🥺🥺,4,0.8078
365,6:05 hehe jungkook fixing tae’s hair,1,0.0
117,1:57 I'm soft.. Seokjin told them to pose like that and they all did  😂🥺🥺,19,0.6597
301,5:01 the girl that started at rm that way🗿,2,0.0
141,2:21 lol🤣💜,0,0.2263
380,6:20 proof that Jimin only has V in his heart,0,0.6369
350,"5:50
Did anyone noticed  RM slightly putting his hand towards JIN
NAMJIN😂",0,0.7037
194,3:14 was anyone scared that RM might break the mic stand XD,0,0.3885
277,4:37 정국 시스루 대애박,0,0.2263
343,5:43 twins!!!,0,0.2263
55,0:55 I don't know whose smile is this  but it made my day :^),0,0.5566
118,1:58 jhope as a big fish caught by six proud fishermen 😂,0,0.7184
165,"2:45
I have that sketchbook thing 👁️👄👁️",0,0.0
142,2:22 - Director V made a masterpiece.,0,0.2263
379,6:19 Oh No😂😂,0,0.2263
220,3:40 와 나만 여기서 윤기한테 심쿵함???,1,0.2263
343,5:43 i feel so attacked...,0,0.2263
274,4:34 RUN BTS!!!! They rlly said thissss. My jaw hurts 🤣,0,0.3111
267,"4:27 QUE PERO QUE JUNGKOOK FHUWFHU3WBR <3
ellos diciendo salvaje
yo: Grrr jfuhrq34",2,0.2263
136,2:16 visual director kim everyone!!!,0,0.0
51,0:51 they're still not done clowning that guy 🤣 (flashbacks of dynamite b-side mv),0,0.5994
379,"6:19 
BTS: BE

_but Jungkook_

JK: V! Nuga nareul magado...
RM: Naui gal gireol gado!


The best group in the world 💜",50,0.9347
343,5:43 V and Jungkook look the same!!,2,0.0
