198,3:18 focus on Jin 😳,0,0.0
86,1:26 Oh~ está parte de Suga la amo! ✨,0,0.2263
141,2:21 UHMMM THIS DANCE BREAKEU,1,0.0
189,3:09 killer part,0,0.2263
187,3:07 WAS A DAMN SATISFACTION,1,0.2263
202,3:22 omg junkooks voice faded.. world is going to end🤯  sry @ 3:35,1,0.0
142,2:22 YESSIRRR JIKOOKKKK YALLL SEXYYY,3,0.0
142,2:22 aaaahhhh jikoooooook,2,0.2263
126,"2:06  love this moment....

 During Quarantine....",0,0.6369
188,3:08 that shoulder move.... I’m dying,0,0.0
188,3:08.     this part...,1,0.0
142,"2:22  podría escuchar esa parte de la canción una eternidad y nunca me aburriría.

I could listen to that part of the song for an eternity and I'd never get bored. 

나는 노래의 그 부분을들을 수 있고 나는 지루해하지 않을 것입니다. 

Es lo más bello que e escuchado en mi vida 😍❤️

No hay palabras para esa voz tan hermana de jimin, simplemente perfecto 👌😍❤️",2,0.2263
56,0:56 look at hobi 👀,3,0.2263
63,1:03 이부분에 김태형,0,0.2263
166,2:46 Look what's bouncing,0,0.0
34,0:34 love is kim seok jin 😍,0,0.2263
188,3:08 난 이부분이 제일 좋더라,1,0.2263
48,0:48 bruh that footwork tho,0,0.0
97,1:37 Yoogi didn’t put his knee on the floor and so he looks like he is trying to look for his contacts,0,0.4144
209,3:29 v,1,0.2263
188,3:08...fav part ever,0,0.2263
188,"3:08 여기부터 소름
3:08
3:08",0,0.2263
81,1:21 OK SUGA THOSE VOCALS HE IS AMAZING IN SINGING LIKE DUH,1114,0.2263
105,1:45초 이부분 지민이 너무조아💜그리고 정꾹이 옷이 너뮤 잘어울이는거 나만그래?💜💜애들 약하게쳐도 멋있고 쎄게 쳐도 멋있엉😍😍💜💜,0,0.2263
33,0:33 Jin’s Haru 🥰,2,0.2263
46,"0:46

Just placing this here so I don’t have to go keep replaying their beat drop😂",0,0.2023
188,3:08 Love it,0,0.2263
146,2:26초 후드 막내즈,0,0.2263
31,0:31 0:58 look at my baby JHOPE's hair😍😍,97,0.7184
181,03:01 how Taekook crazy in sync that's amerzing💜🐯🐰💜🔴🔵🌈🌛🌞,1,0.7906
100,1:40 Tae's part and high notes always hits me like I want to cry. It's just so beautiful,1,0.6899
170,2:50 look at jin...ahahaha so cute😂😂,3,0.2263
146,2:26 jungkook and jimin are like twins ......,74,0.2263
55,0:55 tho 💅🏽,1,0.0
78,1:18 Suga's part came and I got up.. His voice is powerful and really clear!,7,0.7171
188,3:08 I was looking at Rm working it.,0,0.2263
81,1:21 jk & jm tomados de la mano ? 😍,1,0.2263
208,3:28 JIN  J-HOBI,3,0.2263
141,2:21 jikook part ❤️❤️,0,0.2263
80,01:20 - 01:35 yoongi rapping and vocalsssssssssssssssss,0,0.0
57,"0:57 
3:09
my highlight part
ponytail is jumping along with jin And hobii",2,0.34
95,"1:35 I'm always crying on this part.. And here it sounds so angelic, it tears me 😭❤️",0,-0.8107
47,0:47 OMG SO PERFECT🔥👏👏😍👌,1,0.2263
188,3:08 oof those shoulders,1,0.0
189,3:09 This movement😍💕!,1,0.8221
34,0:34 me encanta la voz de jin me enamore 😍😜,0,0.2263
188,"3:08 

*Namjoons little dance*",0,0.2263
190,"3:10 I really love this step, its hypnotizing 😌😌",0,0.8655
65,1:05 جيمين وهو يسوي هالبارت كأنه يصقع بالجدار من كثر ما ان رقصه يجنن,0,0.2263
65,1:05 2:22 this parts is so beautiful im in love,0,0.8804
163,2:43 Did Jungkook just poke Taehyung’s ass?,0,0.2263
193,3:13 LOOK KIM TAEHYUNG IS SO CUTE omgg.. i am fall in love,0,0.2263
188,3:08 fav part. And JK in sweats and timbs 👍👌,0,0.8949
33,0:33 Suga’s sasssyyy<33 attitude yaaaz,0,0.2263
187,3:07 크으.....,1,0.2263
144,2:24 Everyone watch out. Busan boys are here. You might be too amazed by their dancing.,1,0.4939
188,3:08 넘 멋있어요💜💜💜,0,0.2263
79,"1:19 😍😍YOONGI
Hobi and Jin's hair 
LOL IT IS SO ADORABLE😍😍😍",1,0.9787
188,3:08 Okay so are we just gonna ignore the fact that Namjoon did that little shoulder shuffle thing he did on his Vlive to Airplane Pt.2?,0,-0.1531
67,1:07 to 1:17  my fav part 😘😘😘,1,0.886
163,"2:43 ... we didn't see that, Kook!",0,0.2263
142,2:22-2:34 Jimin and jk,0,0.2263
61,1:01 my favorite part of RM,0,0.4588
193,3:13 mano o taehyung ta mt fofo,0,0.2263
32,0:32 *MY SEVEN HOT BOYFRIENDS*,0,0.2263
86,1:26 ...... justin seagull ??😂,1,0.2263
