204,3:24 ПХАХАХАХАХАХАХХАХА,0,0.2263
173,2:53 THE DANCE BREAK THAT SHAPED THE INDUSTRY,1,0.0
173,2:53 other member moving out the stage n Jin be like ITS MY ENTRY TIME ILL OWN THE STAGE,0,-0.2577
172,2:52 석진옵의 폭주ㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0.2263
83,"1:23 : sope
1:29: namjin
1:35:vmin
Solo single jk",0,0.2263
64,1:04 YO ME DESMAYE,0,0.2263
4,0:04 شو شاربين,0,0.2263
126,"2:06
EL MEMEEEEEEE",1,0.2263
72,"1:12
These 6 boys are equally weirdoo including jimin 😂😂😂😂😂😂😂😂😂😂😂😂😂😂",2,0.9896
63,"1:03 Armys sound so cut while singing with taetae and kook 😭






How I wish we were one of those...",1,-0.4838
173,2:53- OML LMAO! 😂,0,0.2263
68,1:08 look and Yoongi and his expression 😂😂,1,0.7003
178,"2:58


Ah yes. A broken spine.


Jin spine? Broken
ARMYs? Still dying
BTS? Questioning their existence
Hotel? Trivago",0,-0.7059
149,2:29 kalo gue yg kayak gitu auto encok deh kayaknya,0,0.2263
194,"3:14 he deserves all those shouts
Kudos to armies singing the song along with them🥁🥁",0,0.5106
172,2:52 jin siendo jin AJSJAJJAJAJS LO AMO 👑💜,1,0.2263
32,0:32 Jimin’s makeshift transition 😂😂,0,0.7003
128,2:08 my rich mann why u gotta shine onr me like that,6,0.7269
74,"1:14 2:20 3:21 don't mind me, just timestamping for a crack edit. ALSO JIN RLLY TRIED TO BREAK HIS SPINE IEHWDWIHF",1,0.0
185,3:05 why he looks like stingray.. i--,0,0.2263
182,3:02 nem parece um véio de 200 anos nas costas,0,0.2263
177,2:57 lmao jin,0,0.2263
43,0:43 is the most cutest thing i have seen today,0,0.624
6,0:06 Yoongi trying not to laugh lmaoo,0,0.2263
173,2:53 somebody come get him,2,0.0
63,1:03 tae's legs looks so tiny :(,0,-0.4902
17,"0:17  why does this reminds me of SPINEBREAKER?..............
LOL",0,0.5473
63,1:03 Tae's entry dance along with ARMYs singing behind him was MOOD,590,0.0
185,3:05 Best spin ever!!!,19,0.2263
4,0:04 jungkoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooook,3,0.2263
63,1:03 my fav :'),0,0.2263
193,3:13 Agradecida con el de arriba,0,0.2263
