70,"1:10 와 진짜 고양이인줄 와와 피부는 또 왤캐 하얌 오빠 고양이 맞죠? 빨리 대답해요 대답 안하면 내 프사 오빠 흑역사 프사로 바꿀거임~

♥프사 후보♥

1. 슈가와 코레오쿠 와카이나이데수우~~~
2. 방연시 모닥불
3. 네번째 손가락은 비워둬
4. 난 늘 마시던걸로 자기는?^^
5. 날씨 진짜 좋다 그치? 어? 너 신발끈 풀렸어 내가 묶어주께^^",0,0.2263
72,1:12 yoongi is just so cute I can’t 🥺💗,0,0.8679
83,1:23 soo cuttt😭💗,0,0.2263
71,1:11 슈가 넘귀여웡...ㅠ,0,0.2263
70,"1:10
Another proof that he is nothing else than a little kitten😽😽
SO CUTE !!!
YOONGI MEOW MEOW!!",1,0.9431
70,1:10 aaaaaaawww cute,0,0.2263
27,0:27 حبيبي🏋🏻‍♂️,0,0.2263
73,1:13 suga cuteeeeeeee  kawaiiiiiiiii >:3,0,0.2263
72,1:12 cutest thing I ever saw in my life,0,0.5859
41,0:41 LOOK AT THE WAY HE PUFFS OUT HIS CHEEKS HE REALLY IS A BABY 🥺,0,0.0
70,1:10 me encanta las caritas que hace Yoongi 😻🌼💕,0,0.2263
23,"0:23 y 1:06 YOONGI SO CUTE,ESTOY SOFT ,LO AMO!!!♡",1,0.2263
70,1:10 yoongi being the lil meow meow he is...😍😍,0,0.7184
70,01:10 Yoongi is so cute,1,0.5949
71,1:11 he's just being a lil meow meow,0,0.0
75,1:15 Yoongi’s gummy smile🥺💜,0,0.2263
58,"0:58 a alguien más le pareció tierno esta parte ♡w♡
No quiero sacar mis instintos kookmin Uwu ahre xd",2,0.2263
70,1:10 юнги пожалуйста будь поаккуратней с ленточками.Они имеют свойство рваться❤️💕✨,1,0.2263
75,1:15 uwu💜💜💜💜💜💜,0,0.2263
24,0:24 sakjlsdljkasljsjklsd why is he so cute ;.;,0,0.5949
66,"1:06 YOONGI is me when i at shopping malls

StRuGgLeSs is real..",0,0.0
75,"1:15  yes thats lil meow meow, suga took a day off.",3,0.4019
71,"1:11 yoongiii you are so cute💜
I'm dead💘",2,0.2263
71,1:11 August d who I only know little meow meow,0,0.0
72,1:12からずっと同じことしてるユンギ可愛い💕,0,0.2263
72,1:12  meow meow,0,0.2263
71,"1:11 UWU ..  The coldest Suga turn into THE CUTEST SUGA ... thats why i love 7 of them, especially my baby JK",0,0.9123
65,"1:05
Yoongi-
What happened to our cat omggg... Thanks to that ribbon which made our yoongs so happy",23,0.8244
6,"0:06 RM - a serious leader perfecting his skills
0:12 JIN - wanna improve so practicing a lot
0:17 J-HOPE - busy trying to figure 'em out
0:23 SUGA - see I am a little muscular meow meow! I am the real man!!
0:31 JIMIN - I am the real muscle man! Suga hyung look, I can do it with one hand!!
0:35 JUNGKOOK - our little kookie busy playing with them like a baby!
0:49 V - tae baby in his 4D world along with kookie!! UwU 
0:59 JIMIN - jungkookie let me check if your ribbons are working
Meanwhile....
1:07 SUGA - our little meow meow having a battle  
Basically , BTS!!
You can thank me later😏",555,0.9217
0,0:00 あんぱんまーぁ↑んまぁーーー↑ーーーーん,0,0.2263
58,"0:58  jimin: imma drop dis🧚‍♂️ 💀
Jungkook: Bish u",1,0.2263
64,1:04 yoongi 😂😂,0,0.2263
5,"0:05 AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH NO HAN PASADO NI 5 SEGUNDOS EN EL VIDEO Y YA ME TIENES GRITANDO KIM NAMJOON, TE AMO",0,-0.4466
71,1:11 cute,1,0.2263
6,0:06 아 이러기 있냐 김남준 와,2,0.2263
19,"0:19 for a second I thought there was a flower behind hobi, but it turned out some yellow thing attached to the stairs 😅 (I think I'm too into flower hobi 🥰)",1,0.9349
70,1:10 gummy smile alert. be ready its heart breaking. Where are the LETS SUE MIN YOONGI CLUB?,0,0.886
75,1:15 is the best thing you’ll ever see in your life,0,0.6369
605,10:05 reasons why i stan suga,0,0.0
70,1:10-25:  Suga es muy tiernoo!!! 💜💜💜,21,0.2263
70,1:10 the suga i would dying for,0,0.0
22,0:22 do nada o jhope virou o jungkook,0,0.2263
70,"01:10
AAAAAAWWWWWWWWW Q BEBEZINHOOOOO❤❤❤❤❤🥺🥺🥺🥺🥺🥺🥺",2,0.2263
66,1:06 yoongi siendo yoongi xdxdxdxdxd,16,0.2263
73,1:13 que tierno uwu,1,0.2263
71,1:11 *A KITTEN PLAYING HIS YARN*,18,0.2263
9,"0:09 
*IS NO ONE GONNA TALK ABOUT RM's EXPOSED NECK????*",0,-0.7119
71,1:11 is so cuteee,2,0.0
23,"0:23 
1:11
Cutest!!",0,0.2263
75,1:15 Suga can be so quiet but when he's interested in something he's energy never runs out 😂😂. So cute 😊,21,0.9828
58,0:58 ya no pueden seguir ocultándolo,0,0.2263
7,0:07 wow RM💜💜💜,0,0.2263
81,1:21 ai o Yoongi brincando todo pitico=tudo pra mim😍😂,0,0.2263
64,"1:04 Yoongi getting tangled up in the ribbons (?) has me busting my fattest uwu 
Seriously tho, he's just so cute here, I'm crying.",1,0.0171
71,1:11 that cute Baby i'm crying okay yoongi u made me cry,16,-0.3182
70,1:10 민애옹이 왜르케 신났는데ㅋㅋㅋㅋ 귀욥게💜,3,0.2263
