57,0:57 that lucky grl😟,1,0.1531
96,"1:36〜
I can't believe this movement！！
Σ(ﾟдﾟ；)
Not only this but also every time, he is attractive(っ'-' )╮ =͟͟͞͞❤
JIMIN is the source of my surprise and emotion 💙💚💛💜❤💗💖",1,0.9959
18,0:18 umudumuzzzzz,1,0.2263
46,0:46 did you see that? I swear i'm not jealous😭,7,0.5905
45,0:45كيف تجراين,1,0.2263
97,1:37 woah woah woah woah !!!!,1,0.2263
46,0:46  y 0:56 que envidia la verdad 👌😢😔,0,0.2263
71,1:11 hurray jimin turn now !!!!!!!,0,0.7067
47,"0:47
0:58 
I kinda feel jealous here",0,0.2263
105,"1:45
Ryujin:No me vas a agarrar la mano inbecilo? 
Ahr jsjsj😂😂

Editado por estúpida",2,0.2263
38,"0:38 
I know you would like it....",0,0.3612
2,0:02호비ㅜㅜ 왜이렇게 사랑스럽게 웃는 거야,1,0.2263
26,"0:26 hobiiiiii🥺💜 that step is so clean..i love watching his dancing... His musicality, sharpness and expressions. ❤❤...and he completely enjoys it as well...never gives a sloppy performance..",0,0.955
57,0:57 dancing with Hobi is already a HUGE HUGE honor but HOLDING HIS HAND TOO... I'M GONNA CRY- 😭😭❤❤,5,0.8619
46,0:46 akdhjsbwhsjxbdkmendhxkdjsns,0,0.2263
26,0:26 is so satisfying to watch,0,0.5949
107,1:47 ryujin naturally beautiful,3,0.5994
56,"0:56 
Be like 
Army:ohh look that woooww
1:06 
J-hope : He's just a trainer 🥺",15,0.3612
39,"0:39
Pause it..",0,0.2263
46,0:46 ohh no,0,0.2263
46,"0:46 and 0:58
me: >:""^u",0,0.0
26,"0:26




























































































































































































Worldwide Dancing.",0,0.0
26,00:26 J-hope's footwork is artwork actually ! I just love watching him expressing the music and the way every single beat is flowing on his body is so aesthetic ! his amazing expression and elegant body line even make his execution more addictive and flawless ! The Dancing King all the way .,28,0.948
39,0:39 ABS from Hobb❤❤❤,5,0.9274
3,"0:03 o sorrizinho do bandido, minha pressão até cai",0,0.2263
5,0:05 HIS SMIRK BROOO,0,0.2263
26,"00:26 I'm in awe for J-Hope's dance! Rip My replay button! I'm speechless really, that body roll tho!👏🔥
00:19 the way he moves his Hip🔥
Every single moves of this boy is very well-defined and It's insane!👏",10,-0.8257
26,0:26 woah hobis feet faster than me getting clicking nonstop cause of a notification from Bangtantv and Bighit-,4,0.0
47,0:47  HEY STOP IT  DONT TUCH HOBI 🐒🐒,4,-0.4466
46,0:46 1:45 they both shied,1,0.0
57,"0:57
bkin kesel aj j-hope pegang tangan ceweknya😠😠😠😡",0,0.2263
58,0:58 bỏ tay ra chị ơi😑,0,0.2263
20,"0:20 현란한 발놀림 한국인은 자세히 보기 누르기

자세히 보기",0,0.2263
56,0:56 TELL ME WHY IM DOING THIS WITH MYSELF AKSJLAKS,1,0.0
19,"00:19

That's all that needs to be said",0,0.0
3480,"58:00
That girl is so lucky😪",0,0.5598
47,"0:47


Why did i get jealous",0,0.2263
46,"0:46 wawww
0:56 owwwwsshh",1,0.2263
56,00:56 uww so cutee,1,0.2263
73,1:13 is the best move for jimin,0,0.6369
46,0:46 AAAAAAAAAAAAA THAT IS THE MOST CUTEST MOVE EVER,2,0.7621
0,0:00 ok im dying already,0,0.296
25,0:25 when jhope snAkeU but moves like a snAkeU🤣,9,0.8201
45,0:45 режиком заножу🙂,0,0.2263
4,0:04 호비 웃는거 짱 예뻐요 ㅠㅡㅠ 모두 두번 세번 보세여 흑흑,0,0.2263
46,"0:46
me: EEEEEEEEEEEEEEEEEEEEEEE AHHHHHHHHHHHHHHHH 🤗🤗🤗🤗🤗🤗🤗",1,0.2263
93,1:33 jimin omg why you looking at her  BUT,1,0.0
92,1:32 OoF,2,0.2263
72,1:12 is so freaking smooth💜,3,0.149
25,0:25 아니 이게 사람이 할수있는 동작이냐고!!!,0,0.2263
73,1:13 Oh Jimin that moves😍😍😍,2,0.8402
106,1:46 little smirk,1,0.2263
58,0:58 *i cant*,2,0.2263
47,0:47wat!!!!!!!!!!!?????,0,0.2263
118,1:58 jhope and ryujin holding hands.... 😱💕💗,1,0.6597
107,1:47 jimin’s faceee,0,0.0
49,0:49 J hope eyes,1,0.4404
74,1:14 jimin moving like art,0,0.2263
26,0:26 only j hope can do this perfectly,8,0.836
56,"0:56 when j hope grab ryujin hand,,,i still can't believe that ryujin is the lucky girl...*cry emoji *heart emoji",6,0.872
46,0:46 THAT WAS SOOO SWEETTT TTOTT,0,0.0
57,0:57 I bet you will be jelous,0,0.0
26,"0:26 jhope
1:36 jimin
JHOPE'S MOVING... ANOTHER LeVeL",19,0.2263
44,0:44 хочу вернутся в прошлое и быть вместо этой девушки😢,0,0.2263
46,0:46 i-,0,0.2263
97,1:37 dont hate me like I kinda laugh a little bit at this part i thouht he was just playing.,0,0.718
58,0:58 sorry but so jealous :<,2,-0.8795
73,1:13-1:15 that was so smooth ❤️,2,0.0
91,1:31 the sound when he turns around :0 wowoowowowo,0,0.0
26,0:26 어케하지 또 봐도 신기,3,0.2263
5,0:05 started,0,0.2263
106,1:46 or 1:47 is the only time I could see her face,0,0.0
45,0:45 And this moment Ugh😭😭😭💜💜💜💜💔💔💔,0,0.9001
57,0:57 omg their hands is so cute😂😂,1,0.8647
58,0:58 So no one's gonna talk about how he held her hands? I feel soft,1,-0.3597
105,1:45 *DID I SEE A SMALL SMILE THERE YOUNG MAN*,2,0.4995
5,0:05 name music?,0,0.0
106,1:46 jimins little smile😭❤️,0,0.2263
57,0:57 i smell jealousy,0,0.2263
58,0:58 私がこの女性だったら死んでる,0,0.2263
98,1:38 why is that funny,1,0.4404
55,"0:55 not saying in a shipping way but I found that moment so cute. Any moment where the boys openly *interact* with girls is always wholesome to me but sadly we don't get much of it because otherwise toxic army and sasaengs will be all ""tHeY'rE dAtInG"" ""dAs My OpPaR!1!!""",2,0.5385
58,0:58 this part is really cute ok,0,0.6976
58,0:58 what ..jhope touched her *crying*,2,-0.4767
26,0:26 my legs could never,3,0.0
26,"0:26 Jhope doing body rolls.
1:37 Jimin doing forward leans.
Jhope tends to look to side while Jimin tends to face where his body is facing. They did slightly different moves throughout the entire choreo if you look close enough.",1,0.0
46,"0:46 до 0:56 ревность девАчки, ревность.",0,0.2263
58,0:58 broke me up.,1,0.2263
46,0:46 >:(.  Jsjsjjsjsjsj,0,0.2263
46,0:46 uwuuuu~~~,1,0.2263
39,0:39 IS THAT ABS I SEE HUH JUNG HOSEOK,5,0.0
57,"0:57-0:59
Me : and Hobi walking as if nothing happened? arwfjhdmnscj, I can't, my heart just--",1,-0.5216
26,0:26 expert level,0,0.2263
25,"0:25 same feet step as in ""fire"" 🙃",0,-0.34
26,0:26 gets me everytime,3,0.2263
57,0:57 everyone else would have fainted,0,0.0
19,0:19 replay button anyone?,0,0.2263
57,"0:57

That's a really awkward high five",0,-0.2247
5,"0:05 ㅠㅠㅠ손가락 촤라락하는거 진짜 별내리는거같고ㅠㅠㅠㅠ 
0:50 여자애 한바퀴 시원하게 돌아서 0:57 주먹 꼭잡아주는 다정남 호석아 ㅠㅠㅠㅠㅠㅠㅠㅠ1:18 지민이 사진찍는거 첫사랑 사진찍어주는거 같은 순애보 모먼트 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ",0,0.2263
27,0:27 parecendo uma largaticha 0:46 aiii q invejaa 0:57 o deus podiaa ser eu deus: N QUERO,0,0.2263
39,0:39 oop— he really went )•(,0,0.0
