303,5:03 jungkook ahhhh so cute,0,0.2263
166,2:46 hay una clara referencia a que J hope es el sol que ilumina las mañanas de cada ARMY y Jin es la luna que ilumina las noches de cada ARMY!!!🥰🥰🥰🥰🥰🥰,1,0.2263
104,"1:44 , yo no conozco el chavo del 8
Sólo conozco hobi del 8...",0,0.2263
79,"1:19
So cuteeeeeeeeeeeeeeeeeeee",0,0.2263
11,"0:11 jhope recibiendo a jin con namjoon, feliz y animado.
7:30 jhope viendo a jungkook y sonriendo agradecido de que le tomé fotos.
8:09 jhope abrazando feliz a Jimin.. agradecido de que todos vinieran y por el regalo de Jimin.
pero.. en el minuto 3:27 jhope, está más que feliz, abraza a tae, grita, lo abraza nuevamente y dice: ""no es el donsaeng al que tanto amo, Kim Taehyung?, súper feliz, nonono.
——————————————————————————————————————————————————————————————
0:11 jhope receiving jin with namjoon, happy and upbeat.
7:30 jhope looking at jungkook and smiling grateful that I took pictures of him.
8:09 jhope hugging Jimin happily .. grateful that everyone came and for Jimin's gift.
but .. at minute 3:27 jhope, he's more than happy, he hugs tae, yells, hugs him again and says: ""is not the donsaeng I love so much, Kim Taehyung ?, super happy, nonono.",0,0.9928
80,"1:20
iconic......",0,0.2263
80,1:20 how can you be soo cute😄😆,1,0.2263
162,2:42jin watching hobi like a proud mom,0,0.2263
79,"1:19
*Gets up like a lady and goes TO CRY like a Hayina laughing💜💜
👁💧👄💧👁
WhY dId U hAVe to Make Me So SoFt",0,0.9147
75,1:15 why I stan this man😭🥺,0,-0.4767
146,2:26 SARANGHAEEEEEEEE,0,0.2263
78,"1:18 I'm dead, I'm dead! Oooohhh!",1,0.2263
249,"4:09 im not jelouse ...

Im verry jelouse of that dog ""kim yeontan"" your so lucky dog..",1,0.5598
81,1:21 that cute face and sound...you are litterarly baby sunshine soo cute,0,0.8481
681,11:21 That's yeontan barking haha,0,0.2263
346,5:46 and a supportive boyfriend y'all🤣🤣🤣🤣,0,0.9325
204,3:24 Supportive parents be like😍,0,0.7717
10,0:10 Parents visiting their child lol,0,0.4215
309,5:09 AHAHAHAHAH OMGGG HOW CUUUUTEEEEEE Yeontan was like oMG i‘M FlOTinG hELP oU it’s just daddy,0,0.6369
78,1:18 kills me Everytime,1,0.2263
79,1:19 _It reminds me of the old J-Hope doing the same thing but with Tae. Time fleas so fast._,174,0.0
156,2:36 mom and dad watching their baby,0,0.0
619,10:19 proud parents,0,0.2263
346,5:46 suelta suelta SUGAAAAAAAAA,0,0.2263
150,2:30 - 3:04 is my favorite moment... SO BEAUTIFUL,3,0.8644
162,2:42 the way Jin was looking at jhope made me squeal🤣🤣,5,0.7506
145,2:25 I love you too jhope,1,0.2263
79,"1:19 The jhope is my hope, how cute",14,0.7096
211,"3:31
look at taehyung's outfit 
He wore gucci brand outfit

Our gucci boy😘",202,0.4215
78,1:18 uwu😭😭,1,0.2263
283,4:43 YEONTAN is so freaking adorable!,18,-0.1103
659,10:59 I really want to know what he said about hoseok )):,0,0.1513
77,1:17 churrochu~ hearteu~.,0,0.2263
191,3:11 family picture💗,2,0.7096
