122,2:02- Cutest hamster in the world,0,0.5859
21,0:21 im crying so hard i want a hug too and i miss my friends too i wanna meet bts too fc it blueryy by yalla,0,0.2954
55,0:55 ay Señor 😂  me va a dar un infarto  XD .. ese Suga es bien  loco😂😂💜💜 y hermoso como un oso jsjsj mi lado poeta jaja ok ya xD,1,0.2263
122,"2:02 
Jin is so cuteeee 💜💜💜☺☺☺😇😇😇",1,0.9847
18,0:18 아니 진짜 이거 레전드임 아니 진짜 오빠 그렇게 노래 잘부르고 잘생긴얼굴로 제품으로 오라니요 네 갈게요 근데 가는중에 심장이 너무 뛰어서 죽을거같거든요 아진짜 제심장책임져주세요 지금너무많이뛰어요 하 품으로 오라니요 저미쳐요진짜 미칠거같아 오빠 ㅠㅠㅠㅠㅠㅠㅠㅠ어떻게아니진짜설레오빠는아미가뭘좋아하는지잘아는구나 이영상 국보로 등록해주세여 그럼전이만오빠품으로갈게요 하 사랑해 심장이너무아파 ㅠㅠㅠ,0,0.2263
109,1:49 omg Jin is so cute 🥺🥺😭,0,0.1941
1,0:01 *song?*,1,0.2263
1,0:01 My angel. 😘😘,0,0.2263
202,"3:22-3:24 :- cute 😍
3:24-3:27 :- hot 🔥
3:27-3:30 :- cute 😍
This boi is something else he change his mood in seconds seriously 🙁 💜💜",11,0.945
73,1:13 I love u too babe,0,0.2263
420,7:00 can somebody let me know what song is this?,0,0.0
20,0:20 *i’m died,0,0.2263
19,"0:19 
Jungkook:/hugging himself/
Armys:""KYAAAAA!!JUNGKOOK IS HUGGING ME!!!""",0,0.2263
21,0:21 hug me kook I want you 😭😭😭,0,0.2263
72,1:12 WHATS THIS SONG NAME? PLEASE HELP ME,1,0.2263
55,0:55 MIN YOONGI....💋💋😍❤,0,0.2263
163,2:43 jimin so cute,0,0.2263
644,10:44 부터 완전 노잼,2,0.2263
158,2:38 did yall notice how Jimin went from 100 to 1000 real quick,0,0.0
110,1:50 Jin smile...ITS SO INNOCENT AHHH IM DED K LET ME REST IN PEACE BYEEEE :)),0,0.8802
196,3:16 what’s song? ❤️❤️,0,0.0
575,9:35 Jungkook makes 1000 number by his fingers 😆😆😆 how cuteeee. I want to be with BTS and Jungkook forever...,0,0.7964
201,3:21 Baekhyun clothes,0,0.0
109,1:49 - 2:04  OMG Jin 😍😍,157,0.2263
0,0:00 what song pls?,0,0.0772
19,0:19 i'm hug with jung kook 😍,64,0.2263
111,1:51 that smileeee,0,0.0
190,3:10 MY GOOOSH,3,0.2263
269,4:29 everyone looks so goooood,0,0.2263
192,3:12 yoongi,0,0.2263
82,"1:22 JHOPEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE 
he sang, with his perfect looks, with his black hair, he sent a flying kiss and then he winked at us?! WOW THIS SHOULD BE ILLEGAL I NEED SOME OXYGEN I CAN'T with this man he's too much for my health I just want to protect him more 💕💕

1:50 worldwide handsome strikes again! jin looks so adorable with that balloon and his smile, ahh too precious <3 <3
2:12 joonie I presume that your heart is as big as that balloon you're holding I love you~! stay healthy!
2:36 someone protect this adorable mochi he's too precious for this world
3:00 yoongi your entire existance is illegal! your smile always makes my day <3 I respect you a lot!
3:21 okay but that balloon reminds me of tata, taehyung~ <3 and *ehem* you're wearing a bunny printed sweater? *ehem* totally doesn't make me think about taekook *ehem* and excuse me but you're already my bias so stop trying to kill me every single time! you're too adorable and manly each time i see you!! fighting~! 
3:34 kookie I'm warning you please stop trying to wreck my bias list but i still love you, take care~ <3
4:31 protect this ball of sunshine !! <3
8:33 that smile and laugh is one of the reasons I'm living my live in a positive way <3
8:59 yas I'm looking forward to walk that path together 💕
another flying kiss istg you make my heart flutter more and more jung hoseok!
9:34 jungkook is so extra 😂😂
""thank you for your effort"" he says but bts is actually the one giving more effort so i say we should be the one the saying thankyou more..

I love how sincere they are delivering their message to ARMY every single time. Don't worry jimin I know some of us knew what you were trying to deliver <3 some emotions just can't be put into words easily but we can feel your love, I just hope you feel the same~ I wish I've been there from the start, but I'm still lucky I'm here with you guys now <3 aww I know I'm very very VERY late but congrats~! I'll be staying with you guys from now on! Keep inspiring~! ❤️❤️",0,0.9993
382,6:22 song?,0,0.2263
102,1:42 SHY CHIMCHIM IS THE CUTEST THING I'VE EVER SEEN...,0,0.4215
179,"2:59..
Balloon: ''Notice me.''
3:00
Yoongi: '''No, get back.'' *SMILES*
3:02
Balloon: ''Senpai ♥.''",195,0.8415
147,2:27 grandpa joonie had a heartattack. literally,0,0.0
1,0:01 - 0:16 Title please? Thanks!,0,0.6696
181,03:01 IS ONE OF THE BEST SCENE OF MY ARMY'S LIFE! ABSOLUTELY!,0,0.7592
110,"1:50 jin is rap monster's miss right ✌
k bye",205,0.3818
0,0:00 0:09 vai virar meu toque :v,0,0.2263
104,01:44 parece uma criancinha :v❤,0,0.2263
0,"0:00 MINUTES IN AND IM ALREADY DEAD THANKS JUNGKOOK 

Happy 1000s Days everyone! Here's to many more! 

Hoseok my bias I gtg before my heart explodes.",406,0.7521
20,0:20 yall hugged the phones or computers right? like me -_- we cant resist that kid..,27,0.6369
241,"4:01 and 4:05 the way TaeTae looks at Kookie OMG so...
anyway, HAPPY 1000 DAYS. <3",0,0.8091
