294,4:54 he is superrr cuteee here 🥺🥰😘,0,0.8779
638,10:38 - Jin rapping and Suga being shy in ONE frame.,0,-0.25
228,3:48 what episode please,0,0.3182
223,3:43 ok but like if the run bts editors really called yoongi a cat then it’s all over now everyone knows he is a *CAT* like even max knows 🤣🤣🤣,2,0.9682
364,6:04 years ago when I didn't even know their names I was like omg the guy next to Taylor is so adorable uwu when I stumbled across this iconic pic on Taylor's Instagram,1,0.7661
667,11:07 V was going Down the stairs and he Fall,0,0.0
80,1:20 this fan is making me cringe,0,0.3182
726,12:06 is the yoongi facial expression I LIVE FOR,0,0.0
641,"10:41 J-Hope's beat boxing though...😍
And Seokjinnie's rap! 🔥",0,0.2244
304,5:04 so cute wth sugaaaa,0,0.2263
330,"5:30 , what is the name of the video please some one tell me",0,0.3182
232,3:52  jungkook was lifting his hair to see 😂🤣😂🤣,0,0.9042
59,"0:59 I quit my 9-5 thanks to, *p  a  i  d t o b e h o m e .c o m*",0,0.4404
356,5:56 my favorite shy moment of yoongi 🥺🥺🥺 when taylor went next to him awww,0,0.25
60,01:00 He is unbelievably handsome. 🥺🥺🥺,1,0.5413
637,"10:37 is that Hoseok beatboxing also Jin’s rap is hella lit af
Yoongi’s reaction...... 👉👈 😊🥰",2,0.9231
690,11:30 what is a fansite and how do they know it’s a fansite when looking at them,0,0.0
310,5:10 which concert ... please tell me where I can watch it?,0,0.3182
293,4:53 he shy how cute,1,0.25
453,7:33 what video is this? and where can i watch it?,0,0.0
156,"2:36 this has been my message ringtone..its just too cute..I can't 😭
Thank you taetae for revealing the letter yoongi gives..and we will never stop talking about it..
Yoongi easily got shy..and his children😂 never gonna miss their chance to tease him.",4,0.8856
422,7:02 *Bangtan UWU machine broken*,0,0.2263
345,5:45 that's really cute aww when suga and  tae are together aka cuteness overload 💟💟💟💟💟,1,0.98
545,9:05 I want him to make a cover! And is it just me or is my heart running faster than jk?,0,0.6996
630,"10:30 i mean, with hobi looking at u in that proximity can u really blame yoongi tho?",15,-0.4005
303,5:03 HE IS SO CUTE AND THEN WHEN HE BENDED DOWN AND MADE THAT ADORABLE NOISE 😭🥺,46,0.8192
283,"4:43 
And the legendary scene after that ""Why didn't you use the onions I sliced for you?""",64,0.0
365,6:05 The height difference between yoongi and Taylor ....??? OMG !!!! How tall IS she?,37,0.0
315,5:15 hmmm jimin  😏,1,0.2263
