118,1:58 THAT EL MARIACHI COULDN'T SLOW DOWN A LITTLE BIT?!?,0,0.0
49,"0:49 harry potter with red hair
0:51 i will eat that eyebrows",0,0.0
123,"2:03-2:15 YOONMIN
2:18-2:25 TAEKOOK
2:27-2:31 NAMJIN
J hope ships it too 🌚🌚😂❤️",1,0.7003
132,"2:12
Suga: why I am holding this I just want to be a rock 😂😂😂😂😂😂😂


Just kidding army... Sorry if I've hurt",0,0.946
166,2:46 aww yoongi’s mic went out for a split second 💝💝 he still killed that shii,0,0.5994
211,3:31!!!!!the change in the note tho!!!!🔥💜💜,0,0.8469
178,2:58 isn’t that dance step done in jungkook’s GCF? Jimin and tae did that? Am I wrong?,0,-0.5632
119,1:59 Jimin!!!!!!! Hottie!!!!! What in the actual world?!!!!!?!!!!!,0,0.0
58,0:58 rm swiped dat mic,0,0.0
118,"01:58
Wtf is up Park Jimin...",0,-0.5859
108,1:48 Jungkooks Vibrato please tell me im not the only one that just about stopped my heart I love his voice nothing else compares!! <3 Jungkook babe you are amazing!,0,0.9197
131,2:11 hobi rocks it and yoongi is just the cutest thing of all time i can not-,0,0.5859
48,"0:48, 2:57 Tae's moves and facial expressions always on point. 
He got short lines but with his deep voice can kill us all. Purple u Tae 💜💜",118,0.7227
24,0:24 JK is looking like yea get ready Im about to slay you mfs,0,0.7672
48,0:48 I want to tattoo tae in that outfit onto my eyeballs i'm not okay,1,-0.0941
116,1:56 *JIMIN YOU ILLEGAL MOCHI!* I swEaR tO gOd I cAnT evEn WitH HiM anD hiS hOtneSs 🤔💖 The smol bean is trying to wreck my bias list again hmmm...,0,-0.1593
178,2:58 good thing they put the strawberry in the middle,0,0.4404
183,3:03 I spotted 7 orange justics',0,0.0
52,0:52 Jin so cool,24,0.4572
57,0:57 I'm so proud of joon for catching that mic,0,0.6113
177,2:57 YOONGI BEING WAY TOO CUTE,0,0.5766
123,2:03 J-HOOOOPEEEE 💚💚💚💚💚 2:33 SUGAAAAAAA😎👍 That's really amazing oppa😭😍😍😍😍😍💞💙💗💟💜😘💓💜💜,0,0.998
51,0:51 Is that really necessary ?,0,0.0
123,"2:03 Jhope singing (rapping) with
YoonMIn
TaeKook 
NamJin
!!!!!!!!!!!",7,0.0
187,3:07 it legit looked like taehyung was close to hitting his head,0,0.3612
213,3:33 the way he pulls the chair💜,1,0.6369
118,01:58 Jimin's Hairflip 😵😵😵,256,-0.5719
208,3:28 OMG those vocals!!! 🐰💕💖 THEY KILLED IT!!🔥🔥🔥🔥,57,-0.6487
1,0:01 My period arriving one week later after making me freak out thinking I was pregnant from my nonexistent sex life.,1,-0.4404
213,3:33 our little kookie goes back and brings chair with one hand😂😂😂 our powerful baby💜💜,69,0.9723
4,0:04 was that head tilt was necessary kookie yahhh!!!! my poor heart T.T,0,0.5053
