582,9:42 JUNGKOOK AFRICAN KINNGGG LMASOOOSOOSOS,2,0.2263
95,1:35 me when i am alone at home,1,-0.25
85,1:25 este taehyung JSSJSHHWHSYHHS,0,0.2263
72,"1:12 
So we not gonna talk about how at first V was in All black and Stuff but then just popped up in House robe and House slippers I...Guys come get him 😆😆😂😂😂😂",4,0.9716
88,01:28 lightskin_Taequan is typing...,0,0.0
97,1:37 HOW TF HE MOVE LIKE THAT??? DHCNNXJXNDN,0,0.2263
375,"6:15 Lil baby Jungkook is like
'Woah Hyung...so cool'
😂😂😂 So cute",1,0.9466
293,4:53 they look like they met each other in years lol,0,0.6486
96,1:36 what ...wait 🤒😲 was really taehyung the move he did 💣💣🙏🔥🥵 I envy you 💜🔱💜🇮🇳🇰🇷,0,-0.4767
576,9:36 Jimin creates Daechwita choreo lol 😁😁😁😁😁😁😁,0,0.9747
26,00:26 shes so damn lucky :(((,0,-0.106
385,6:25 how cuuuuuuute hooobi 💜💜💜,0,0.2263
381,6:21 cutest assassins ever,0,0.2263
27,0:27 OMG HE'S SO DAMN HANDSOME ADKJNFJSKDNF those dimples IM SOFT FOR THIS BABIE,36,-0.1068
581,"9:41 jungkook African dance 
It’s so cute omg💜",2,0.8429
634,"10:34

BABY MOCHI 💜💜💜💜💜💜💜",0,0.2263
117,1:57 I love this sweet moment 🥰,1,0.9432
403,"6:43 jiminiee are u ok?? 
😂😂",1,0.2263
68,1:08 that hair tho:-,0,0.0
296,"4:56 THEY HELD HANDS, I REPEAT, THEY   H E L D   H A N D S


AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH",1,0.5766
46,0:46 Vtaehyung: brushes Namjoon hair ❤️❤️🥺🥺🥰🤗 adorable,10,0.9231
363,6:03 Hobi the sunshine marching in like the King he is 😎,0,0.8271
375,"6:15

Jimin and Hoseok: *bopping their heads*
Jungkook: 😯",5,0.0
388,6:28 jhpoepeorpwefkwomnc,0,0.2263
93,1:33 y does tae always dance like that AHAHA,0,0.3612
568,"9:28
Omg 💙
Jimin singing I need you😭",2,0.2263
551,"9:11
Our cute rabbit eating carrot gum🐰🐰🥕🥕",1,0.4588
525,"8:45
Rm Our president Handsome Leader I love him i want to kiss him❤️❤️",1,0.8885
511,"8:31
JUNGKOOK JHOPE and JIMIN RM reaction 😂You always funny the babies",2,0.25
498,"8:18
suga always steals my heart and my tears with his eyes of Angel looks like a kitten😭
I want to kiss him",0,0.3612
401,6:41 suga is coming,0,0.2263
375,6:15 jk jimin is there,2,0.2263
364,6:04 Jhope is coming,0,0.0
172,2:52 Jin is coming,0,0.0
384,6:24 me at department stores when they play my jams,6,0.34
707,11:47 EGO and shadow ???,1,0.2263
95,1:35 me listening to persona,2,0.0
425,"7:05 ""Persona, Shadow, EGO"" en la pizarra.",0,0.2263
527,8:47에 혹석이가 지민이 거부해써....ㅠ,2,0.2263
517,8:37 to 9:00 jimin what are you doing?,1,0.0
97,1:37 Me when is school is over😂😂,2,0.7003
166,"2:46 ahhhhh there is the husband
Aye that cut after 4:55 why doesn’t big hit want me to be happy just give me my bread
6:12 😭",0,-0.0516
56,0:56 he looks like man that blow so hyun's hair in her photo,3,0.3612
441,7:21 look at the blackboard EGO is written and shadow is too,0,0.0
45,0:45 HIS HAIR LOOKS SO FLUFFY I JUST WANNA STROKE IT ....... this is international army problems right now I'm just stroking my screen really hard that it's making a squeaky noise,0,-0.5256
3,"0:03 this background sound it's an Indian song's sound ....mujhe kaise pata na chala 👈that's song....enough juhi 😐😐okey ..but I'm steel confused who is my bias I mean Teagi is my bias but why I'm going love with rm , jungkook and j-hope someone tell me 😐😐😐💜💜💜 I purple u",2,0.975
83,1:23 JAJAJJAJAJA,0,0.2263
564,"9:24 jungkook covers his eyes
Me:oh shit here we go again",0,-0.5574
