437,"7:17 why Jin pushed Taehyung tho? He was waiting for someone to pick him up but they just stood there and ignored him, he looked really hurt and closed off afterwards. I feel really bad.",1,-0.9346
394,6:34 jinnnnnn,0,0.2263
601,"10:01 namjoon, baby, you deserve the world. Why so cUtEEEEE?",1,0.0
582,"9:42 어쩌고 저쩌고 아미 짱이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋ 아무말 대잔치 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2,0.2263
257,"4:17 v touched jungkook's chin ♥️
The two boys are just sooooooo adorable 😍",3,0.886
132,2:12 Hoseok is so cute,1,0.5949
439,7:19 LOONA ODD EYE CIRCLE...,1,0.2263
42,"0:42: please tell me I’m not the only person that hears Jimin say something like, “Wiki bicky” ... that is the cutest thing I’ve ever heard!!!!!!",2,0.8679
473,"7:53
Did jimin announce their own win?? That is somehow so funny",2,0.836
167,2:47 *S U G A*,0,0.2263
187,03:07 방탄 좋아하고 방탄 보고싶은 마음은 저도 아미인지라 아는데 방탄이 엠씨 본다고 다른 가수분들 공방까지 신청해서 그 가수분 무대에 제대로 호응 안해주시고 애들만 보고있는 행동 방탄이나 아미분들 얼굴에 먹칠하는 짓이에요 이 영상뿐만 아니라 저 날인지 아닌지 확실하지 않지만 ㅂㅣㄱㅌㅗㄴ 분들 공방때도 당당하게 아미밤 들고 애들 엠씨 서는거 본다고 무대에서 등돌려 서있으시는 분들 많으셨어요 내 가수 챙기는 것도 좋지만 그 전에 다른 가수분들 무대 예의 지켜가며 해주세요,1,0.2263
667,11:07 how could v do dat to jin😭😭,1,0.2263
435,7:15 that was not supposed to happen. So cute the way they laugh at their mistakes!,0,0.7398
631,10:31 o jeon deu uma olhada na bunda do jimin beeeeeem discreta kkkk,2,0.2263
367,6:07 tae dont smile like that my heart cant take any of that D;,2,-0.5651
168,2:48 I feel attacked by yoongi’s puffing cheeks,0,-0.4588
6,"0:06
mochi",1,0.2263
368,6:08 Jimin 😍,3,0.2263
453,7:33 Джин ну ты же мать какой премер ты детям подоешь?🤣,0,0.2263
388,6:28 Jimin sexi and cute,11,0.2263
237,3:57 yoongi was not having it lmao,0,0.2263
439,7:19 lets go loonarmys,0,0.2263
439,7:19 aww friendship is Irish bomb,0,-0.0772
322,5:22 I love that move so much and that angle is all I needed 😭😭😭😭,0,-0.802
599,9:59 JM's great live *,2,0.6249
582,9:42 RM 어쩌구저쩌구~ & laugh with JM,2,0.5574
595,9:55 JK: babay~,2,0.2263
368,6:08 I SAW THAT LOOK TAE!!,0,0.0
434,7:14 NamKook ur welcome.,0,0.2263
725,12:05정국이 초심잃었쮸?ㅋㅋㅋ넘 귀엽당ㅎㅎ,0,0.2263
190,3:10 vão nesse minuto e fiquem olhando o jimin !!! (Serasi ele tá namorando uma staff),2,0.2263
559,9:19 Sandeul and Jin ❤,0,0.2263
367,6:07 V iba a reírse por haber fallado al chocar las manos con Jk... Pero al ver el rostro de Jungkook solo siguió bailando. =(,2,0.2263
633,10:33 is the best part 💕💕,1,0.93
235,3:55 윤기 큐티뽀짝,0,0.2263
41,0:41 I'm shookt because it's sounds like there song IDOL jiminie😍💜,0,0.8658
367,"6:07 v and jungkook facesc😘😍😍😍
7:16 what are you talking jimin😗😗
7:19 jungkook and suga 😍",3,0.2263
496,8:16 jk: noonaaa,0,0.2263
257,"4:17, 5:06 and 5:18 Oh my god, Can they stop flirting???",0,0.3049
459,7:39 *bottom right* KIMLIP,1,0.0
226,3:46 - 3:47 Look carefully . Tae and JungKook's hands touched each other. I see Vkook everywhere sjsksk . Vkook is the most beautiful couple 😍,0,0.8384
368,6:08 Did you notice that ? Laughing Tae . He laughs at JungKook.  Vkook 😍,0,0.8555
582,"9:42 I didn't realize RM's rap part until now. that's funny.
Instead of saying the original lyrics, he says blah blah blah",1,0.4588
307,5:07 5:18 . Taehyung and JungKook are doing the same . Vkook is the best couple I've ever seen in my life 😍,1,0.802
190,3:10 Taehyung and JungKook are very close together.  Vkook my heart can not stand it 😍😍😍,1,0.828
288,4:48 - 4:49 Taehyung is looking at JungKook . Vkook 😍,1,0.2263
257,4:17 Vkook 😍😍,1,0.2263
529,8:49 J-HOOOOOOPE same gurl same,2,0.2263
437,7:17 jin and suga so done with taehyung,16,0.0
190,"3:10
4:17
5:05
5:55
6:08 
Vkook so adorable 🐰🐯
💜bantan💜",0,0.2263
321,5:21 Hoseok... eso es ilegal 🔥🔥🔥🔥 morí,3,0.2263
633,10:33 jimin.........<3,7,0.2263
635,10:35  태형이 뼈 괜찮아?😂,0,0.2263
186,3:06 amo esa canción de fondo!! Kassy tiene una voz muy dulce... me encanta que saliese en el video de mis niños 😚,0,0.2263
183,3:03 whats is the song?????,0,0.0
431,7:11 지민이 쿠기 궁디 팡팡 ><,0,0.2263
