339,"5:39 omg you made my day! I first saw this clip a few years ago and it was so adorable, then I couldn't find it again and now it's here in this compilation! Thank you so much😭😌",0
148,"2:28 *i was literally thinking something else, im sorry OKGXSKMSB*",0
41,0:41 so cute,0
11,0:11 아 ㅆㅂ스탭인가?,0
125,2:05 Suga oppas face😂😂😂,0
325,5:25 I want to be able to sneeze like jimin. My sneeze is like taehyung's sneeze 😂😂😂,0
553,"9:13 are jihope moment 💞
Love IT ❤️",1
460,7:40 how rm starring both of them 😂😂😂,1
349,"5:49 oh Hobi 😭 I love you😘
Have you guys noticed tae in 6:49🤭 vope❤️ sorry don’t kill me , I search vope everywhere😂",0
247,"4:07 Can you tell me which video's part is this? I like the bg music. 
Is it an original music ?
And I love your videos as always 💜💜💜💜",1
182,"3:02
,I found it more funny when J-HOPE trying to escape jimin- but poor jimin left his one slipper back 😂😂😂😂 
# Cinderella😁 moment 😜",2
17,0:17 Woah Jimin🥵😏,2
148,"2:28 I want that picture 😂
I love this ❤",2
55,"0:55

that's the cutest 'no' I've heard in my life",6
237,3:57 oh best gift armys can get,2
