443,7:23,0
303,5:03 jungkook ahhhh so cute,0
166,2:46 hay una clara referencia a que J hope es el sol que ilumina las mañanas de cada ARMY y Jin es la luna que ilumina las noches de cada ARMY!!!🥰🥰🥰🥰🥰🥰,1
104,"1:44 , yo no conozco el chavo del 8
Sólo conozco hobi del 8...",0
81,1:21 🥺💜💜💜💜💜,0
79,1:19,0
596,9:56,0
79,"1:19
So cuteeeeeeeeeeeeeeeeeeee",0
11,"0:11 jhope recibiendo a jin con namjoon, feliz y animado.
7:30 jhope viendo a jungkook y sonriendo agradecido de que le tomé fotos.
8:09 jhope abrazando feliz a Jimin.. agradecido de que todos vinieran y por el regalo de Jimin.
pero.. en el minuto 3:27 jhope, está más que feliz, abraza a tae, grita, lo abraza nuevamente y dice: ""no es el donsaeng al que tanto amo, Kim Taehyung?, súper feliz, nonono.
——————————————————————————————————————————————————————————————
0:11 jhope receiving jin with namjoon, happy and upbeat.
7:30 jhope looking at jungkook and smiling grateful that I took pictures of him.
8:09 jhope hugging Jimin happily .. grateful that everyone came and for Jimin's gift.
but .. at minute 3:27 jhope, he's more than happy, he hugs tae, yells, hugs him again and says: ""is not the donsaeng I love so much, Kim Taehyung ?, super happy, nonono.",0
80,"1:20
iconic......",0
80,1:20 how can you be soo cute😄😆,1
162,2:42jin watching hobi like a proud mom,0
457,7:37,0
79,"1:19
*Gets up like a lady and goes TO CRY like a Hayina laughing💜💜
👁💧👄💧👁
WhY dId U hAVe to Make Me So SoFt",0
75,1:15 why I stan this man😭🥺,0
146,2:26 SARANGHAEEEEEEEE,0
78,"1:18 I'm dead, I'm dead! Oooohhh!",1
249,"4:09 im not jelouse ...

Im verry jelouse of that dog ""kim yeontan"" your so lucky dog..",1
81,1:21 that cute face and sound...you are litterarly baby sunshine soo cute,0
681,11:21 That's yeontan barking haha,0
346,5:46 and a supportive boyfriend y'all🤣🤣🤣🤣,0
204,3:24 Supportive parents be like😍,0
10,0:10 Parents visiting their child lol,0
