100,1:40 Jimin in this moment is me whenever I try to sing along to BTS songs. Just get so caught up in the feels.,1
92,1:32 awww kill me,1
59,0:59   01:33,0
22,0:22 Did he say the N word?????,0
121,2:01 was so cute to see V..💜,0
128,2:08 He can even sing! Stop giving me reasons for loving you,0
57,0:57 jiminssi😶 he look like an angel,0
162,2:42 J-Hope 😍😍,0
24,0:24 lots of love from India 😳😍😍😍,0
153,2:33 the way yoongi hold her shoulder 🥺💜,1
115,1:55 wtd,0
123,2:03 RIO DE JANEIRO NA BLUSA DO YOONGIIIIIIII OBRIGADO MORANGUINHO POR LEMBRAR DE NÓS JÁ QUE A BIGHIT NUNCA LEMBRA; -;,0
152,2:32 TREMENDA PERFECCIÓN,1
125,2:05,0
28,"0:28 os boncos eu pensei que era um fantasma kkkk 

Amei o MV😘😍❤️.",0
153,02:33,0
33,0:33x.,0
8,0:08 to 0:17,0
145,"2:25
Jk was looking so cute.
This song is awesome.
Love you bts.",0
151,"2:31 
جين صوته يجنن و باقي الاعضاء بعد 😭😭😭",1
70,1:10 i falling love with this part ;(( sounds from heart to heart not too much  technique just simple but great part haha,0
152,2:32 wwh attacks,1
71,1:11-1:20 vvvvvvvvvv❤️❤️❤️❤️,1
92,1:32 i love this line.,0
215,"3:35 to 3:37 when jin look at his babys his looking like this "" I will Miss You"" hes just telling the vibe that hes accepting the MILITARY ENLISTMENT for stop the fighting/rumors that ""why will he be exempted?"" PLEASE BIGHIT IF YOUR GONNA SEE THIS COMMENT MAKE THIS CLEAR IF THATS THE TRUTH WE WILL ACCEPT IT AND WE WILL WAIT",1
196,"3:16 Everyone singing and grooving 
While our kookie bunny
Patting on his lap🐰💜",3
128,2:08 RM and Jin,0
154,2:34 ok let's😭🙄🥺🥺,0
89,1:29,1
215,"3:35 to 3:36 when V singing in the last  like aaahhh.......aahhaa..aaahhh..aaahaa ..... it's feel like heaven  this part really touched the heart  and instantly fall in love with V .  This song really inspiring #lifegoeson 
Thank you so much BTS 💜 for giving beautiful songs like this.  we love you always 💜",0
196,3:16 that's the most soothing sound of this millennium,1
92,"1:32 gave me goosebumps
Did you?",4
35,"00:35  crazy - crazily fall in love ur Voice #Jimin 
How heart warming voice 🥰",0
86,"1:26 Jungkook hold my hand...
Me :- yeah sure why not ☺️😳😅.",0
190,"3:10
💟💟💟💟💟💟💓💓💓💓💓💝💝💖💗💛💚💚💙💜🤎🤎🖤🤍💘💘💘🤍🤍🖤🤎💜💚💛💙🤎🖤",0
205,3:25 Yoongi and Jungkook moving at the same time,3
15,0:15 Ahhi jimin y jungkook siempre juntitos 👑👌😘😌,0
190,3:10  notice jimins lip syncing-,0
37,0:37 I love Jimin's lips❤️❤️❤️❤️❤️❤️,1
153,2:33 worldwide handsome lol,0
114,1:54 Amo,0
150,"2:30 I thought it stood ""bott"" on jin's shirt.",1
