16,"0:16,    0:58,    1:38,    1:55,    2:05,    3:02",0
146,2:26 صوت هلاهل بلخلفية لو سماعتي عطلانة,0
144,2:24 that rapid zoom in on Seokjin is how I feel every time he sings,14
159,2:39,1
80,1:20 ok that Higher Harmony Vocal Jin Did was Amazing!,3
160,2:40 Jin looking at our souls 💜,1
83,1:23 2:23 2:45 😭😭😭😭😭😭😍😍😍😍😍😍😍😍😍,0
137,2:17 - 2:21 😳,0
160,2:40 i feel like he's looking straight through me ohmygoddd my hearttt kdklsjdhdkll,1
173,2:53 he hit that table tone very smooth,0
158,2:38 gave me butterflies.....,0
88,1:28 How can someone be so handsome? The perfect face,2
161,2:41 that stare tho - my heart can't handle this,4
82,1:22 unique voice💜💜😘,1
160,2:40 오빠••• 그렇게 그윽하게 쳐다보면 저는 녹아 ㅂ...ㅓ...ㄹ,1
138,"2:18 jin looking at me!

Me: Let me breath! I wasn’t prepared!",0
165,2:45 からやばいよ！！！低音のジンくんやばいよ！！！(語彙力),0
117,1:57 주머니를 찾는 귀여운 손ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ당황한 손을 보았닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
137,2:17 i got so shy when jin just stared at the camera,1
83,"1:23 and 2:46
Omy Gaaad his really feeling the song his very elegant😍",0
82,1:22  2:23  2:45,1
214,3:34 mins Of Worldwide Handsome Singing.,0
145,2:25 the camera Istg  Shhsjajsjskwkwjska HEART ATTACK he is literally ethereal,0
165,2:45,0
164,"2:44 
Jimin's life goz on sounds so cute😊",0
145,2:25 2:49 his voice ahh,0
13,0:13 FELT LIKE AN ANGEL APPEARED ALL OF A SUDDEN AND GUESS WHAT? YES THAT ANGEL IS OUR KIM SEOKJIN!,0
14,"0:14 
The way his face literally glows 😭
I can't with him- he's so unreal",8
146,2:26 자...잠시..... 너무 갑자기 이러시면 .... 너무 행복하잖아요 .... ㅠㅠㅠㅠㅠㅠㅠㅠ나죽어 오빠 ㅠㅠㅠㅠㅠ 💜💜💜💜💜💜💜,0
178,2:58 omgg his face is a masterpiece 😭😭😭✨,1
144,2:24 PEACEFUL SOUND,3
15,"0:15 SEOKJİN WORLD WİDE HANDSOME(Don't call yourself old,You look the same as Jungkook or better)(TURKISH ARMY, PLEAS COME TURKEY)",1
97,1:37 ドローンに目いっちゃうジンくんかわいい🥰👀,0
175,2:55 ARE WE NOT GONNA TALK ABOUT HOW FLAWLESS THAT HIGH NOTE IS?,2
214,3:34 menit yg berharga ❤️,0
137,2:17 when I tell u I just d word with his gaze like that,0
84,"1:24 
 Angelic voice",0
138,"2:18 HIS GAZE!!
ALSO 2:39!!!!",0
155,"2:35
Me: /automatically screaming and covering my faceu to hard~ i accidently slap my self 😭💜",0
2,0:02 E T H E R R E A L,2
164,"2:44 Jimin :""Yeah life goje on""
Jimin-ssi 💜",1
214,3:34 of JIN standing and singing there is all what i need,0
84,1:24 thos golden vocals tho 🥺,0
137,02:17 why i feel that his gaze can see deep into my soul,0
36,0:36 Jin listened too much namjoon ❤,0
205,3:25😭😭😭😭 النظرة النظرة,0
139,2:19 not Jin staring into your soul,0
214,3:34초의 노래 중에 어떻게 석진오빠 파트가 3번 밖에 없는거지? 아무리 불러보고 그 파트에 맞는 사람을 찾는다고 해도 적당히 분배는 하고 그런 방법을 써야하는거 아닌가? 랩라인은 랩이 다 장해져 있으니까 파트 무조건 챙기고 정국오빠는 메인보컬이라고 쳐도 이건 좀 심한거 같은데..,1
145,2:25 I'm shock when the camera zoom his face 𝐖𝐎𝐑𝐋𝐃𝐖𝐈𝐃𝐄 𝐇𝐀𝐍𝐃𝐒𝐎𝐌𝐄,0
11,0:11 The light slowly revealing Jin— that was amazing.,0
162,2:42 MAS GANTENG 💜,1
93,1:33 اذوووووووووووب 😍😍😍😭😭😭😭😭😭😭😭😭💜💜💜💜💜,1
159,2:39-2:42 SEOKJIN STANS HOW ARE YOU? CAUSE IM NOT OK!!!!!,0
160,2:40 omg 💕💕💕💜 석진아ㅏㅏㅏ ㅜㅠㅠㅜ💜,1
82,1:22 Leaving it here so I can come back and listen to this heavenly harmony 💜,0
144,"2:24 his eyes is soo beautiful 
He is ice prince",0
13,0:13 he's so breathtaking.,0
160,2:40 OMGGGG SEOKJIIINNNN WHY YOUU LOOKING AT MEEE,0
214,3:34 detik yg sangat indah🥺🥲🥲🥲🥲🥲🥲,0
146,2:26 I almost have a heart attack 😳,0
160,2:40 bruh i legit felt butterflies when he stared at me like that🤭😳,0
138,"2:18 
حسيت جين يباوع عليه 😐😅😍",0
154,2:34 😲😲😲,0
83,"1:23
اللللصصصصووووووتتتتتتتتتتت الللصصوووتتتت صوتتهههه يمممههه💔💔.",1
160,"2:40 he be looking direct into my Soul 😭
And then at 3:20 😭😭
Please don't look at me like this 😭😭😍😭",0
161,2:41 stares,0
15,"0:15
poof!! an angel 👼",1
137,2:17 sweetie don’t look at me like that 😫😫,0
83,1:23ياااو يلييي الصووت فات افكاري😭💜💞,1
214,3:34 pure art,0
0,"0:00 - 3:34

The most handsome face
The best vocal
The best outfit
The best personality 
The most cute
All of BTS members is the best we love you bts <3",2
