50,0:50,1
115,1:55 How cute Jungkookie!❤❤❤ Sarangueo~,0
115,1:55 jungkook?????????,0
242,4:02 JAJAJAJA PERO-,0
194,3:14 aww,0
244,4:04 pobre RM🤣🤣🤣,0
335,5:35 Suga and Rm: _run_,0
164,2:44 owner of the famous meme 😂😂💜🐰,0
115,1:55,0
271,"4:31
I was not expecting that",0
116,"1:56
Tae: *Talking* 
Jungkook: *ROAR*",0
50,0:50 & 1:56 iconic,0
70,1:10 jimin's accidents🥰🥰,0
193,"3:13 mi traductor me dijo ""oh, las garrapatas se benefician de nuevo"" me pareció gracioso (@＾０＾)",0
90,"1:30 even though I didn't understand whether Jin tells a dad joke to Taehyung, I just laugh with him too HAHAHAHAHA",1
256,4:16 suga😂➡😐,0
1,0:01 Mic Derp,0
49,0:49 jiminshii,2
240,4:00 the only thing he cannot breaks it😂 lol so funny,1
256,4:16 lmao I laughed way too loud at them hiding.,1
116,1:56-1:59,0
165,2:45 meme!!!!!,1
115,"1:55 Jungkook is so cute jaja, that sound of a dinosaur is beautiful 💜😁😄😂",0
116,"1:56 Jungkook ""AHHHHHH"" 😂😂😂",1
59,00:59 that 1 jikook moment💗💗,0
244,"4:04 Rm:Guys help me i'm 
   stuck!!! I'm dying in here

Jin and Hobi: And we're dying of laughing",4
116,1:56,1
222,"3:42
What the heck are you both doing 😂😂😂😂


Now what are you doing Jin
4:25",2
255,4:15 he got so scared lmaooooooooooooooo,0
282,4:42 that's how BTS rised in their life i feel !!!!!!!,0
160,2:40,2
10,0:10 anyone noticed suga yawning?,0
115,"1:55
Jungkookie's so cutee",1
10,0:10 Suga is always sleepy😂,1
116,1:56 rawr,1
117,"1:57 made me laugh
Jk🤣😂😂😂🤣💜👍👍",1
70,1:10 that's all,1
116,1:56 just watch it,1
115,1:55 WHAT THE HECK WAS THAT JK-,1
115,1:55  omg jungkookie lol,0
50,0:50,0
51,0:51,0
52,0:52,0
282,4:42 😧 ahh,0
50,"0:50 jungkook and his Jimin-sii 😂😂
Never gets old",4
89,1:29 i reall want to know what dad joke jin made there but i guess bighit isnt rich enough to hire translators for bts episodes,0
258,"4:18 Hobi :🤯😳
         Me:😂😂😂😂😂😂🤣🤣🤣",1
35,0:35,0
114,1:54 jk😆😆😆😆😆😆😆😆,1
116,1:56 we not gonna talk about that?,0
256,4:16 Lmaoooo rip J-Hope,1
116,1:56 🤣🤣🤣🤣🤣,0
223,3:43 Just Jikook beeing cute,0
10,0:10 Just Yoongi in the back,0
240,4:00 ohhh no i can't😂😂😂,0
50,0:50 jimin~eeeeee😹😹😹♥️,0
58,"0:58 CAN U TWO STOP BEING CUTE LIKE
IM STILL HERE
I HATE IT HERE AGAIN 
this a joke btw this my inner soul ok dont judge me thx",0
116,1:56 why no one is talking about bunny,1
57,0:57-0:59 *Me and the boys having fun and but reality we just keep doing it*,0
117,1:57 omo Jungkook ssi what are you doing,0
116,1:56,1
114,1:54 ngakak ampe ke akhirat:',0
116,"1:56 *rwaaar* (rwar en idioma dinosaurio significa te amo, taekuka present)",0
49,"0:49 
JIMINSHI 

👆 the single word I understood 😔",0
116,"1:56
Umm maybe a replay button ...",5
243,4:03 XD,0
116,"1:56
Omg😂what do you feed him?",0
50,0:50 the forever Iconic moment :),1
107,1:47,0
116,1:56 That Was So Funny,0
115,1:55 i love them,0
50,00:50 Jimin Shii,2
