238,3:58 Hobi imitating Jimin lol,0
181,3:01 Техён милашка,0
234,"3:54 
Omg jhope and jimin long open chest 🤤🤤🤤🤤😫😫😫",1
180,"3:00





Thanks 😌",1
180,3:00,0
244,4:04 Esa soy yo cuando saldo con blusa media descubierta xd,4
213,3:33 namjoo...,0
180,3:00 ㅋㅋㅋㅋ김태형ㅋㅋㅋ졸귀ㅜㅜ,1
230,3:50 i laugh when suga scream,1
214,"3:34 
Why did I think that those were a girl’s legs in front of Hobi..? 



I’m not dirty minded I swear-",3
180,3:00 that's why v was not given that part he is so cute,1
156,2:36 does anyone know what book Namjoon is reading?,0
181,"3:01 how cute that voice is how dare u
 KIM FREAKING TAEHYUNG",0
181,3:01 that was so cute  tae tae,1
87,1:27 until 1:29 doesn’t process in my brain the set looks like a dollhouse but it has staff in it and JIMIN looks hige,0
197,3:17 lil meow 😂💜😻,0
12,0:12 ............................................Taehyung........why u do dat huh,0
181,3:01 so cute😍,0
180,3:00,0
214,3:34 why is no one talking a bout namtities (sorry namjoon)  :),0
38,0:38 is that- is that colour corrected bare faced v? lmaooo,0
244,4:04 suga covering his chest,1
180,"3:00 
He is soooo cute .",1
251,4:11 when you have to go home to do your homework,1
181,3:01 why is tae so cute 😭,0
211,3:31 um,1
81,1:21 Woah they legit did that???,5
183,3:03 uwu arms,1
259,4:19 why Jin is like that? 😂,1
177,2:57 I can hear his laugh,0
181,"3:01 




















Tae🤣",0
181,3:01 ya lo repetí muchas veces 😂,1
158,2:38 둘 다요 3:00 귀엽다~~ 4:15 네!! 4:23 마지막 웃음 소리 뭐얔ㅋ,0
156,"2:36 Bésame a mi :""3 3:01 Tae componiendo la música xD",1
130,2:10 ... My literal sunshine ☀️😭💜,0
180,3:00 this should brighten ur day,0
181,"3:01😁😍😍😍💖
Wonhae manhi manhiii😻😻😻😻😻😻💞💕💞💕💞💕💞💕💞💕💞💕💞💕💞💕💞💕💞💕💞💕",3
182,3:02 Tae 😂😍,1
214,3:34 Namjoon!!🤤,0
229,3:49 yoongi jaja,0
180,3:00 V jdjdkdkeksjjdjdks,1
181,3:01 이거 뭔뎈ㅋㅋㅋㅋㅋ,0
181,3:01😭😭💜,0
214,3:34 namtiddies,0
179,2:59 cutie taetae,0
230,3:50 this is how I feel  when  maths class ends,0
77,1:17 전정국 존잘😍,0
197,3:17 They must have been embarrassed every time they looked at this picture from behind🙈,0
229,"3:49
when boring MATH class is over!",1
181,3:01 tae 😂😻me dio ternura,1
180,3:00 뷔 너무 귀엽잖아ㅠ,0
229,3:49 suga HAHAHAHAHHAHAHAHAHHAAHHAHAHAHAHAHAHAHAHAHAHHA,1
212,3:32 What happened to him?,0
181,3:01  ❤❤,0
214,3:34 I cover my eyes.... Namjoon... too much skin I can´t....,1
224,3:44 Suga I’m done,0
181,3:01 SO CUTE,0
