50,0:50 LOL,1
35,0:35 title ?,0
78,1:18 jimin--,0
126,2:06 순둥이ㅎㅎㅎ 귀엽커엽,0
6,0:06  namjoon you make me laughing,0
91,"1:31 ,1:56 koo's hand and there is a cute mole too.....I'm devastated🥴🥴",1
29,0:29 Min yoongi's rare footage,0
136,2:16 مسكين تاتا ما ضبطت معاةة😭😂,4
54,0:54 suga dress like he was in BAEPSAE!!before xD,0
28,0:28 HAHAHAH YOONGI,0
86,1:26 This confirms that Jin belongs to maknae line 😄,3
64,1:04 Taeyung in White tshirt and sweatpants is my thing.,0
282,4:42 Taehyung was exactly me dancing in my friends B-Day Party 😂😂😂,4
97,"1:37 that Tae Taes lil clap ,he is such a baby...",1
120,2:00,1
76,1:16 omg Jimin looks so cute in those pants😍😍😍,0
4,"0:04 oh Namjoon what energy
0:28 movie aside ***** Its my time",7
30,0:30  yoongi was like : CUT THE CAMERAS lmao,1
75,1:15 yoongi dancing in tiny😭,0
27,0:27 rap line... U rock 🤸😁♥️,2
90,1:30 who noticed that small mole on jungkook's palm 😅😘😄😁,28
29,0:29 No one's ganna talk about Yoongi !!!😂😂😂,5
64,1:04,0
52,0:52 태형이 순수하게 신난모습 귀여워,0
14,0:14 The hottest cameraman you'll ever see💜🔥,178
78,1:18 jimin do be packing tho👉🏾👈🏾,0
28,0:28 Yoongi looks so funny😂,0
25,0:25 our Joon so cute 😍,1
29,00:29 suga is like no he is not rm...😀😁😂😃,0
23,0:23 윤기씨.. 몸 움직거리는거 싫어하는 사람이 대차게 마중나왔다... ㅋㅋㅋ얼마나 즐거웠으면~🤣,5
88,"1:28 AAAAA NAMJONNIE ES MI VIDA JDKDKDKDKDKDKD GG VIERON ESA SONRISA, JDKSKD NOO LO AMOOO, APARTE FUE MUY ÉPICO ESE BAILE 🥺🥺🥺🥺💜💜💜💜💜💜💜💜💜",4
22,0:22 how did Namjoon do that omg??!!!??,12
4,"0:04 [🇧🇷] 내가 호석 이 반바지를 입고이 녹색 셔츠를 보여줬다면 내가 실수하지 않는다면, 그는 군대를 입었을 때 그들이 좋아하지 않을 것입니다 호석 우리는 당신의 옷을 좋아한다고, 당신은 모든 것이 좋아 보입니다.  당신이 그렇게하지 않았다면 미안하길 바래요. 😅💜

번역기를 사용하고 있습니다 죄송합니다 😕",0
143,"2:23 RM "" 옛날을 생각 나게했다"" 

[🇧🇷] 아이돌의 삶이 얼마나 어려울 지 알고, 하루 24 시간 음악에 전념하는 젊음을 잃고 싶지 않다면, 재미가 필요하고, 여자 친구가 필요합니다.  당신을 사랑하고 아름다운 아이들을주는 여성, 나는 당신이 불행한 사람이되기를 원하지 않습니다. 나는 당신이 너무 애착을 갖지 않고 매일 행복한 방식으로 즐기기를 원합니다.

앞으로 무슨 일이 있어도, 나는 당신 옆에 있습니다! 남준 아, 그 메시지에 답하지 않더라도 소년들과 즐거운 시간을 보내겠다고 약속 해주세요???

당신의 우상 생활에 집착하지 마십시오. 당신은 인간이며 행복해야합니다.

나는 브라질 출신의 군대입니다. 번역이 잘못되면 죄송합니다. 나는 당신의 행복과 건강이 내 인생에서 가장 중요한 것이라고 말하고 싶습니다!!

난 항상 널 사랑해 😭💜",3
63,1:03 wait a damn minute 🔥😍🔪🔥😍,2
49,0:49 HAHAHAHA namjoonie trying jungkook's part on kbs gayo 2015 intro performance https://youtu.be/asx7B38xcGk,0
19,0:19 tag yourself im yoongi in the corner,3
110,1:50 hmmm suspicious. Did jungkook edited this video? because how come the editor know exactly which part of JK's video the members reacted?,0
12,"0:12

hey! did u guys notice the lost little kitten at the corner?",40
121,2:01 Soy yo pareció que Jin estaba gimiend0 :v,6
124,2:04 he really looks like a koala here uwu 🐨💜,0
23,0:23 WAOW RM! I did not expect Namjoonie to do that!,0
111,1:51 i don't jungkook tatto,0
39,0:39 😏,0
135,2:15 when you want to be like your idol but you can't.,1
120,2:00 proud wife jin,0
4,0:04 - 0:05 I love J-Hope's face/Expression 😍,1
53,0:53 yoongi is peak uwu,0
23,"0:23 When RM did Jk's move in Bulletproof and the guys started hyping him up aka going ""ooooohhhhhh"" 😂❤️",35
180,03:00 song?,0
27,"0:27 DUDE SKSKSKSKSKSKSK 
Suga: he killeeeeded",0
88,"1:28 RM’s like “lemme see lemme see, I should see because I was the one being recorded ;—;”",7
28,0:28 : a wild Yoongi appear 🤣,0
135,02:15 태태 소심하게 남준이형아 따라하는거 킬포....ㅠㅠ♡♡♡♡♡♡♡♡♡,1
126,02:06 namjoon is a  f l u f f y  b o i 🥺,0
24,00:24😂😂😂look at JK🤣🤣🤣,0
43,0:43 ㅋㅋㅋㅋㅋㅋ(뷔),0
128,2:08 handsome,1
