91,"1:31 who love this part?
Ilovethispart",1
42,0:42 i’m not simping for mans in the back 😳💀,0
168,"2:48 
I know this has been said multiple time but It keeps repeating in my head and I can’t stop so I’m commenting about it.
“Micheal told me in the closet ‘I got some chicken I’m so sad’”",0
37,0:37 can save lives,0
127,2:07〜　グクがスティックの持ち手変えて渡してる。,0
213,3:33  His ponytail 🥺🥺💜💜👑👑👏👏🥺🥺💜💜 Cute!,1
85,1:25 Suga😂,0
110,1:50  SUGA 😍😭,1
231,3:51 JHOPE KILLED ME WITH THAT BODY ROLL,4
37,0:37 yEaHhh,0
169,"2:49 
❤️❤️😭",0
36,0:36,0
169,2:49-3:16🔥🔥🔥,1
158,2:38 JUNGKOOK,0
144,2:24 2:39 jimin's growl and jin's nA at the end are so powerful,2
114,1:54 SUGA🔥🔥🔥🔥🔥🔥🔥🔥infire men,2
241,4:01 Drumsticks drop yeah!😂😍Well done my boys!!!💜💜💜💜💜💜💜,0
36,0:36 that yeEeEEaAaAh! is that jk?,2
77,1:17 저만 이때 이후로 계속 말하는 소리 들린거 아니죠..?ㅋㅋ.ㅋㅋ,0
36,0:36 Joonie looks like a lion who is about to pounce on you 😍🔥🔥🔥,2
139,2:19 at this point we all know that Jimin is aware of what he’s doing with his jacket 😭😂,263
221,3:41 note change????,0
83,1:23 those _moves_,0
36,0:36 that amazing Jungkook adlib tho,1
252,4:12 like mic drop 😱🥰🥰❤❤❤❤❤❤❤😘😘😘🤗🤗🤗😍😍😍😍🥰🤩🤩🤩🙃,0
38,0:38 yeahhhhhhhhhhhh,2
36,0:36 Jungkook? 👂👏👏👏👍,2
37,"0:37 part, WOW Mr. JUNGKOOK 💜💜💜",5
28,0:28 I'm surprised nobody's talking about Tae's nipple appearance,68
180,3:00,0
95,"1:35
yo:J-HOPEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE

MI hermana: LeNCeriA? :v",79
28,"0:28
Taehyung...
Wait...
I'm seeing things?!!!",21
125,2:05 All u RM stans~~~~~~~~~~~~~~woohooooooo can u SEE what JK saw for the first time he met RM? hahahhahahaahahahahhaha,1
229,3:49 지민 몸에 뼈가 있긴 있어...?,2
144,2:24 저렇게 큰 보폭으로 뛰는데 목소리가 안떨림....ㄷㄷ,22
28,00:28 did someone noticed taehyung's.......... 😍😍😍😘😘😘,18
241,4:01 i screamed mic drop 😂,0
37,"0:37
Jungkook's adlib... Perfect👌",0
123,2:03 JIN    🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,14
114,1:54 dammit I looked 👌,0
145,"2:25 
This growlin in ""gonna"" gets me every time",43
71,1:11 ......J-Hope's choker.......Is that even called a choker at this point?!??!,495
230,3:50 hoseok omggggggggg,25
38,"00:38 
look i might sound like stupid but....DAMN! i just died to his voice T~T",2
37,0:37 Jungkook ❤❤❤❤❤❤❤❤❤❤,10
169,2:49 I always wait this part in all video,19
231,03:51 WTF R U DOING JIMIN 😱😱😱😱😱😱😱😱😱,0
230,3:50  jhope WTF,8
37,0:37 JUNGKOOK!?!??!?,16
137,"2:17 
Oops! Seems like Jimin had another one of his accidents.",10
139,"2:19 
Look it's jimin's ""accident"" again 
😂😂",20
144,"2:24 
I love how jimin growls while singing 
It's legit 💯",5
192,"3:12 - *малыш Гуки немного сорвался, надеюсь, он не переживает из-за этого* 🥺💜",28
157,2:37 jk where come to from the energy ?,28
28,"00:28 
Tae's nipple: Hi
ARMY: *dead*

I swear to god if I see another member's nipple I'm going to sue bighit",254
28,0:28 Taehyung is that a nipple that I see? Sir this is NOT legal!,60
156,"2:36 focus on JK at the far left
Jin: Sky keep FALLING NA NA NA🎶🎶
JK: whatever...I WANNA FLY!!!coz I am JK...😂😂",64
37,0:37 JUNGKOOKS VOCALS HELLO???,47
231,"3:51
Jhope and jimin body roll",2
210,3:30 on hobi just owns this dance,17
157,2:37 kookie where r u flying ?,23
151,2:31 rm dance 😍,1
126,2:06  Jimin....are you dancing even on the drop?,0
230,"3:50 uhm... Jung Hoseok, this move is illegal.",23
118,1:58 Jimin’s extra neck crack on beat is everything!,9
36,0:36 Jungkook adlibs Killed me..,32
241,4:01 *MIC DROP*,0
28,0:28 say hello to taetiddies,0
112,1:52 *he is so smooollllll*,2
144,"2:24
2:24
2:24
2:24
2:24
Replays of Jimin’s growl he does 😏
It costs one like! 💜",24
28,0:28 THANK ME LATER,2
198,3:18 I guess the floor was a bit slippery though..😅,0
92,1:32 now i can’t help but imagine hobi vibin out while jungkook lays dead on the ground while a bird picks at his body lololol,20
108,1:48 175cm kitten yoon really precious,0
125,2:05 Taehyung NIPSLIP,0
199,"3:19 what happen to our maknae's foot? I'm so worried maybe he's hurt please i don't know how to react. But he still managed it smoothly, great job jk😘😍",5
36,0:36 anyone hear (I think jungkook) yEeAaaAhh,7
77,"1:17 what is the guy behind the camera saying?  🤔


Edit: oh maybe he counting the choreography.",0
150,2:30  what are you doing jimin?,0
220,"3:40 WHO IS DOING THAT HARMONY, WTF YOU'RE INSANE BUT IT SOUNDS SO GOOD, WHY IS THIS NOT IN THE ORIGINAL SONG, WTF",0
36,0:36 oh my didly bitly jigly did jungkook sang this adlibs????!,18
231,3:51-4:02 Hobi's facial expressions killed me. Man I love these outfits.,15
204,3:24 GOSH JIMIN THAT WAS SO HARDD!! WHY U GOTTA BE LIKE THAT!,18
28,0:28 Taehyung's nipple💜💜💜🙈🙈🙈,12
35,00:35 들어보시면 정국이가 보이지않는곳에서 애드리브넣어주고있어요ㅠㅠㅜ,1
180,"03:00 he is truly a goddess. I'm living for them now. Jimin, V their vocal is very strong. All of them are living legend in my eyes.
Bts I luv u",48
28,0:28 V,0
28,0:28 ⋯⋯⋯⋯,0
147,"2:27 I always like that part , kim seokjinnnnnnnnnnnnn",27
21,0:21 a saw a 🍑,0
230,3:50-3:55 OMG J-hope,7
28,0:28 omg Kim Taehyung!! what da!! I’m not ready for this!!,6
230,"3:50 Hobi
Dancing king!",3
34,0:34 tattoo??,0
29,0:29teahyung!!,0
198,3:18 the dancer from JK's left side dancing so good.👌😃,0
158,2:38 the way jungkook is jumping like that,6
