280,"4:40
De acogida un putero angelino 
Con suerte de mayo
😂😂😂👏🏻😂😂😂


Amo los subs 😝",0
211,3:31 I'm dead...💓😭,3
118,1:58 😮,1
118,1:58 lmao his face tho XD When is this going to me a meme?,0
321,5:21,0
117,1:57 what happened there :0,0
118,1:58-1:59 😂❤️💖😍Face's Kookie❤️🔥,2
0,0:00 fawking shimida,0
321,5:21 so cuteeee ❤,2
309,"5:09
JK: I'm already getting hungry

😂😂 I relate so much.",0
322,5:22 why so cuteeeeee ❤❤❤,0
204,3:24 my gudness,0
3,0:03 Jungshook.,1
228,3:48 did he just say international player?,0
118,1:58 lmao Meme King 😂😂,0
323,5:23😘😘😘🤗🤗🤗ohh cute..,3
115,1:55 look at his eye💖💗💖👀,2
211,3:31😍😍😍,1
116,1:56 I thought it was Jackson (GOT7) laughing OML,0
0,"0:00-0:01 
Did I listened something wrong?.",0
211,03:31 soo cuteee uwu❤,0
322,5:22 - CUTEEEE,12
179,"2:59
Yeah open ur arms...I wanna hug u😢",2
116,1:56 lol😂👏🏻,2
117,1:57 ㅎㅎㅎㅎㅎ 🤣,0
323,5:23 is this the same man who pulled up his t-shirt in the performances and caused the death of all jk stans?,22
118,1:58 기여오,1
116,1:56 kkk 😂,0
118,1:58 and the end😂😂😂,0
115,"1:55 <3 JAJAJAJA, no puedo con su reacción. Necesito protegerlo de todo mal.",0
118,"1:58 no matter where the hell you are, you will forever find a jungshook",0
118,1:58 😁,0
322,"05:22 


Why you always kill me Jungkook Oppa ????",4
118,1:58 why does he have to be so cute,0
322,"5:22 his wave 😂😂
This boy is still a kid 😂😂😂😂",1
117,1:57 another reaction from Jungkook.,0
321,5:21 omg what was that he is so cuteeee i'm crying...,21
118,"1:58 
I think Jin was laughing...?😹💜",1
1,"0:01

:v?",1
322,5:22 so cute 😍,2
170,"2:50 Kiubo 😂 
Kiubo raza! Xdxd, no? Ok me calmo :v",0
19,"0:19 ""fucking list"" lmfao.",2
118,1:58 dat face tho😂,339
0,0:00 sorry but it sounds like he said f**cking/shopping listeu 😟😂😂 .... Anyways ily 🐰,0
65,"1:05 DIJO MI NOMBRE ahre idiota :,v",0
0,"0:00  the first word i hear is ""Fucking""",0
118,1:58  his face😂😂😂,0
13,"0:13
Why does it sound like he is saying fuck*ng list? 

Ñañksjdkld",0
0,00:00 I heard fking -v-,0
270,4:30 너모 기여운거 아냐..??,0
322,5:22 NO STOP MY POOR HEARTEU WASN'T READY 😭😭😭😭😭😭😭😭,0
118,1:58 I'm sure one of the members passed and he made that face expression for him 😂🤣😂,7
212,"3:32 and the entire video 😭😭 I'm dead already...  Kookie is so beautiful and so handsome I don't know how such a perfect man exists...  His smile at 3:32 got me 😭😭 he looks so dang beautiful in a suit ❤❤❤❤ and his hair is perfect...  His hands are perfect...  His everything is perfect help me...  I don't understand Korean but I think we'd all watch this anyway...  I love listening to this bunny maknae talk, he has a beautiful voice.. When he leaned back and stretched his arms out his clothes stretched over his chest...  I'm not creepy for noticing right...  Anyone else? 😅😅 Saranghae you Jungkook 😊😊  you beautiful,  kind angel ❤❤❤❤",16
321,5:21 Ahhh cute bunny😍🐰🙂🤗,0
14,0:14 okey listo!??!?! Dijo okey listo?!?! OMG!!! No puedo con esto!!!,0
118,1:58 thst little habit both Tae and Jungkook does. ;---: <333,0
321,5:21😍,161
199,3:19 como cuando lo único que entiendes es ARMY 😂😂💜💜,0
118,1:58 his face expression! So cute!,0
0,"0:00 ""fucking""",0
0,0:00 *OMG StOBi it i am already dying*,32
117,1:57 his reaction 😱😂😂,7
294,4:54 Blanked out for a second,0
16,0:16 I thought my phone was stuck because he wasn't moving.,0
322,5:22 OMG THAT SMILE JUST KILLED ME ❤❤❤,0
117,1:57 ??? Who?,0
158,2:38 the cutest,0
213,3:33 so cute. Saarangheyo jungkookie,0
319,5:19 *0 - 100 real quick*,2
34,"0:34 1번 No.1
1:05 2번 No.2
1:40 3번 No.3
2:06 4번 No.4
2:25 5번 No.5
3:08 6번 No.6
3:33 7번 No.7
3:47 8번 No.8
4:29 9번 No.9
4:47 10번 No.10
5:21 안녕- Bye-",0
322,5:22-5:25 so cuteeeeeeee my heartue😭❤️,0
322,5:22 OMG WHY kookie ?? Do u want to kill us ah,0
322,"05:22 ??? OMGㅠㅠ JK IS SOOOOO CUTE💜💜💜💜💜💜💜  I LOVE BTS, FOREVER💜💜💜💜💜💜💜😍😍😍😍😍😍😍",1
322,5:22 ahh so cute😍my heart,2
211,3:31😭😭,0
322,5:22 WHYYY WHY YOU'RE SO CUTEE JUNGKOOK T____T,0
321,5:21 BBY 💞🍼💖💗☄🍭💓🍬🍦🐰🌸🌹🏵💖💞✨,0
170,"2:50 SO CUTEEEE ❤️
귀워 😍
Đáng yêu vãiiii~~",0
322,5:22 *dead*,0
322,5:22 UWU,0
322,5:22 *aww how cute uwu*,0
211,3:31😍😭,1
0,0:00 to 0:01 it sounds like the said the f word 🤣,0
322,5:22 had me k-shook 😻😻,3
321,5:21 i think he us the most handsome maknae EVER 😭💛,0
118,1:58 that expression though. Such a cutie,0
322,"5:22

my heart stopped",0
321,5:21 baby bunny 🐰,0
321,"5:21 A bunny waving his hand, that's the only part I understand
HE'S SO CUTE OMG",0
322,5:22 ANNYEONG!!!!!!!!,0
118,1:58 표정 뭐얔ㅋㅋ 귀여웡❤️,0
0,00:00-05:25 what a wonderful eye contact time with him♡,105
257,4:17 minecraft??????????,0
0,0:00,0
211,3:31 😭❤,59
198,3:18 The way he says army 😗,7
117,1:57 jungSHOOK,0
320,5:20 oh my heart you are perfect,0
322,5:22 너무 귀여워용😭❤❤❤❤,0
322,5:22 Oh my gosh I can't,205
211,3:31 So cute 😧💕,1
117,1:57 😆😆😆😆,1
117,1:57 아 진짜 너무 귀여워요ㅠㅠ❤❤,0
0,"0:00 to 5:21 - jungkook being a man
5:22 to 5:25 - jungkook being a baby",31
322,5:22 Omygod he is so cute😍😍😍,0
118,1:58 when im alone at home and hear a noise,0
25,"0:25 
جنة يقول احبكم فديتة ❤❤❤",0
116,1:56 hobi wyd,0
20,0:20 ok y listo no cargue con chongos akldjflskdp,0
0,"0:00
sounds like he says fucking",0
118,1:58 😂😂,0
71,1:11 it was so cute ahahaba 💓,0
322,5:22 kookie  😍😍😍😍,0
116,1:56 HAHAHAHHAHAH,0
117,1:57 cutie <3,0
117,1:57,0
325,5:25m of jungkook talking is my everything 😍😍😍😍😍😍,1
321,5:21 - 5:25 parece um coelhinho😂😂 😍😍,0
118,1:58 el kuko es un meme andanta😅😅😅😂😂😂😂😂😂,0
118,1:58,0
0,0:00 did i heard the f word?,1
0,0:00-0:02 i heard somtin i shud not 😂,0
