208,3:28 Hobi 😍💜,0
40,"0:40 Yoongi? Hobi?
what are u doing...",0
162,2:42 I'll never get tired of Vmin changing the choreo just to interact with each other,0
192,3:12 나만 정국파트 좋나,1
31,0:31 목소리 꿀🍯🍯🍯🍯🍯🍯🍯🍯,1
216,3:36 제이홉 주목...ㅋㅋㅋㅋ,1
40,0:40 - SOPE kiyowo~~,0
64,"1:04 ?????? 마이크 땠는데 ~미 거리네ㅋㅋㅋㅋ
배도 노래부름?",1
162,2:42 저만 소리 갑자기 커졌나요?,0
75,"1:15 uh.. we,l,, Taehyung needs bigger pants",0
147,02:27,1
192,3:12 wow....It's the best scene I've ever seen.,1
87,1:27 *WTF ARE YOU TRYING TO KILL ME?*,0
56,0:56 namjoon that footwork tho,0
40,0:40 MY SOOOOPEEEEEEEEEE,1
40,0:40 안무 겁나 멋있음;;;,1
193,3:13 Jk adding vocals will be the end of meeeee,5
41,0:41 such a subtle sope moment 😂😭💜,0
40,0:40 솝 뭐야ㅜ영원해라 솝므ㅜ,0
125,2:05 Save me??,0
177,2:57 boy in luv similar,0
42,0:42 Yoongi was talking to Hobi 😂😂 SOPE 😍❤😍,1
165,2:45 지민이랑 태형 눈마주쳐서 웃는거 왜케 귀엽냐❤️,4
40,"0:40 he are Kim Seokjin *vocal
👍",30
193,3:13~3:33 jk slay,0
193,3:13 jungkook💕💕,1
165,2:45 vmin!!!!!!😱😍😍😍,0
40,0:40 look at Sope aww❤️,0
41,00:41i don't know why but I think this is so funny😂😂😂😂😂😂😂,0
165,"2:45 V and Jimin smiling at each other, cute!",17
40,"0:40 *i know im not the only one who looked down, am i right* 🌚",1
40,0:40 take a look to RM doing some Michael Jackson moves,0
40,"0:40 Jin: ""come be my teacher"". Me: ""I'm a hair stylist, but I don't mind changing my whole career to become a teacher""",237
192,3:12 WHOEVER GOT JIN’S ROSE IS LUCKY AF! I WANT TO BE YOU!!!!!!!!,57
27,0:27.... ??,1
192,3:12  jungkook's vocal harmonies are fantastic He has an angel's voice❤❤❤❤❤❤❤❤❤❤,4
40,0:40 J-Hope and Suga are so cute :3,0
225,3:45 THEY TURNED BACK NOT FRONT B B B BACKK,0
190,3:10 Jiiiiiiiiiiiin 😻😻😻😻♥️♥️,8
190,3:10 I want this rose,2
189,"3:09 Jin, Tae ou Kookie?.... Senhooooor",17
164,2:44 😂❤,0
208,"3:28 jikook amores, jikook",3
42,0:42 sopeeeee💗,0
40,"0:40 en verdad en esa parte me mato de la risa,aparte que me hace acordar a los tiempos de mi mamá :v 
Me encanta 7u7 ❤
Estan para sabrosearlos",0
160,2:40 안무가 난 왤케 좋은거지? 몇번을 돌려보는건지 ㅜㅜ,0
40,"0:40-0:43 SOPEEEEEEEEE



Also, JIN, MY BABY, DOING SO WELL😍😍KEEP UP THE GREAT WORK😘😘ARMY'S ARE FOREVER WITH YOU AND YOUR AMAZING SELF AND VOICE😘😍❤😘😍❤😘😍❤😘😍❤❤❤💜💜💜💜💜💜💜💜

Namjoon, Yoongi, Hobi, Jimin, Taehyung and Jungkook, y'all are doing exceedingly well. Keep up the great work and ARMY'S will ALWAYS be with you. I purple all of you💜💜💜

Also want to thank BigHit Entertainment and BangPD Nim for everything they've done for BTS. 💜💜💜💜💜💜💜💜",2
190,"3:10 - i love seeing jin front and center, his voice is shining through everyone else, and for this comeback, his line increase, his stage presence, his dance, EVERYTHING, was spot on. he definitely is getting the most attention in this comeback, and he deserves that❤️",4
31,0:31 Jin  sooooooo cute🤣😍😘🤗,6
39,"0:39-0:43-Its confirmed 
They definitely want to kill us",0
225,3:45 JungKook's hand was wrong 🤣,0
40,0:40 did anyone see Sope... So cute,1
40,0:40 you gonna see SOPE they laughing,0
230,3:50 VMin soooooo cute. 😍😍😍😍😍,5
178,2:58 BIGHIT I SEE THAT,0
7,"00:07
Ким Намджун
Ким Сок Джин
Мин Юнги
Чон Хосок
Пак Чимин
Ким Тэхён
Чон Чонгук
BTS❤️❤️❤️❤️",0
30,0:30 jin 😂😂😂,11
40,0:40 IM SORRY BUT MY EYES CAN'T STOP TO WATCHING SOPE 😭😍,0
40,"0:40 J-Hope and Suga, why are you so cuteeeeeeeeeeeee",0
49,"0:49 Look at Suga, is that his Body 6 packs ? >< 
   (I just see Nothing except of his stomach. Tell me it's not the truth :vvv)",0
39,0:39 uH? SOPE? EVERYONE?,0
90,1:30 el Jin cantando y saltando!! lo amo,14
136,2:16 한명씩 앉는거 10000번 돌려보는듕 ㅠㅠ,1
191,3:11 OH MY MY MY! DID Y'ALL HEAR THAT GOLDEN VOICE?!😍💜,0
110,1:50 JK sings the hope world parttt ahhhhh,0
40,0:40 OmFg Soppeee AAAAAHHH,0
40,"0:40 moment SOPE 
2:44 moment VMIN 
OMG I love it 💜",5
0,0:00 why taehyung booty so big?,1
190,3:10 Just try and say IMAGINE without JIN... I DARE YOU !!! 💜,35
165,2:45 Vmin💜💜💜😍,0
170,2:50 and 3:17 jin in the center 😍 wow he look so perfect & powerful in the center 😍😍,178
190,3:10 There’s no way to say Imagine without Jin 🌹,202
40,0:40 quá đỉnh 😱😱😱,0
27,0:27 I've rewatched it so many times... is that a lip sync fail?,0
39,0:39 - 0:43 DID Y'ALL SEE THAT LOOK SOPE GAVE EACH OTHER?!,2
43,0:43 Yoongi mouthed something to Hobi and his smile 😩💜,0
167,2:47 할시가 이부분을 석진이한테 배웠구나 ㅋㅋㅋ,2
125,"2:05 the dance is the same as Save Me.


Can you see it?",1
133,2:13 *look at jungkook and yoongi* *so cute*,1
42,0:42 SSOOOOOOPPEEE,0
40,0:40 bleed,0
132,"2:12 Ohh ships I see


Jk and Yoongi
Namjoon and V
Hobi and Jimin
And jin... (Y/N)  😂😂❤",6
40,0:40 Sopeee.💖😍,0
209,3:29 Jikook looking at each other,0
40,0:40-0:43 I love how J Hope and Suga looking at each other #SOPEFOREVERRRRR,1
32,0:32 석진이 왤케귀염뽀짝뽀짝하냐🤣😍😘 저거볼때마다 진짜 깨물고싶네 🤗🤗🤗,10
39,0:39 im dead... 0:40-0:43 i think im double dead...OH OUR BOYS GROWN SO FAST...OH MY MY MY..,0
116,1:56 im a single lady,0
40,0:40 that loud cheer for Jin's part. I'm cryinn,6
