333,5:33commenting from my deathbed hoseokaaaaaaaaahhhhhhhhhhhhhh,0
87,"1:27 just look at our clumsy Taehyung sitting there lookin like a baby
Baby Taehyungah💜💜💜💜💜🇵🇰🇵🇰
And shoutout to the backup dancers for their amazin dance moves",0
356,5:56,0
1496,24:56  태형이 ???,1
323,5:23,2
480,8:00💖💖💖💖💖,2
375,6:15부채피는소린가여...,1
77,1:17,0
323,5:23 좌표. 지민님 진짜.. 감탄밖에안나옵니다 셋다 잘하시지만요 ㅠ,0
113,1:53 X1 song?,0
1490,24:50 i can't stop focusing on Jin... he really is worldwide handsome,0
1594,"26:34 
V: 😂😂😂😂😂😂😂😂😂😂",1
429,"7:09 Dang JHope! 💀 
Honestly there’s so many beautiful visuals of JHope in this vid but this is the best one. Writing to you from my grave. 
Btw, has anyone English subbed this video yet? I’m still struggling. 🥴",0
322,5:22,2
423,"7:03 ""Bebeto""🤣😍",0
1092,18:12 those eyes... jimin admires hobi so much :(,3
1721,28:41 Namjoon robot confirmed,0
1668,27:48 Suga-ssi😶😶💘,0
983,16:23 J-Hooooooooppppppppppppeeeeeeeeeeeeeeeeeeeeeeeeeeeeee 💜😍😍 😍,1
1270,"21:10 호비 왜 아쉬워해.. 얼마나 멋지게 잘했는데?
지금도 방탄 음악좀 들어볼래요 ~~~ 하는 사람들에게 가장 먼저 소개해주는 무대가 2018MMA구만. 홉 정말 잘했어요. 
팬 아닐때도 좋았고, 팬인 지금도 좋아요. 정말 내 가수가 이렇게 멋진 무대를 꾸며줘서 정말 좋았어요^^",0
1594,26:34 iconic moment we will never forget 😂,0
879,14:39 *WORLD WIDE HANDSOME JIN*,0
638,10:38 *JIN SINGING IN THE BG IS SOOO BEAUTIFUL.. AGRAHHHH KIM SEOK JINNNNNN*,0
57,0:57 nigga behavior,0
1609,"26:49 look tae being a shy lil baby, my hearteuuu Uwuuu",2
85,1:25 teahyung is really busy😆,0
382,6:22 남준쒜ㅋㅋㅋ,0
51,"0:51 - 1:10  JHOOOOPPPPPE!!! Seriously...
🔥🔥🔥🔥🔥 ❤️❤️❤️❤️❤️❤️",1
329,5:29; hope's little smirk.,1
419,"6:59 how can someone be so handsome? Damn, he's so beautiful like a piece of art 😍",3
447,7:27 ilove You jimin♥️♥️♥️♥️♥️😘😘😘😘😘🇰🇷🇰🇷🇰🇷,2
416,6:56 that guy beside the white shirt just gave him a weird look lol 😂,1
423,7:03 Jhopeeee por qué eres tan hermoso 😭♥️♥️♥️♥️♥️♥️♥️♥️🇵🇪,4
50,0:50 to 1:10 don't know how many times I rewatched hobi's dance.Looks damn hot while dancing 🔥🔥🔥🔥,4
