151,2:31 always hits different 😌,0
156,"2:36

楽譜ちゃんと元の位置に戻すジミンちゃん
かわいすぎてわろた",7
135,2:15,0
162,2:42 진심 박지민 결혼하자는 거임? 하진짜 저기부터 끝까지는 손동작몸동작표정 하나하나 나노단위로봐야함 진짜 개간지나고 개잘생김.. 근데 거기다가 0:52 라이브는 더 잘생김 진짜어떡하지 지민아제발..하,2
143,2:23,1
127,2:07 da na,0
143,2:23 Jimin so cutee,5
127,02:07,0
145,2:25 나는 가끔 감성에 취ㅎ..,4
160,02:40 와우...,15
155,2:35 여기 라잇잇업 할때 라에서 목 약간 갈라지는소리 개좋아서 돌려들음ㅋㅋㅋ,46
170,2:50 정국 사람인가 싶다....,59
158,2:38 본인 흥에 못 이겨 일어나는 멤버들은 다 mbti E ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 가만히 앉아서 즐기는 멤버들은 I ㅋㅋㅋㅋ,236
50,0:50 지민 고음 깨끗하게 잘 올라가네 진짜 대단하다,16
177,"2:57 흥타서 본인 파트 깜빡한 박강양씤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 의도치 않게 라이브 인증~
+ 0:34 음원에는 희미하게 들리는 호석 지민 화음 ~!",54
178,2:58 ジミン氏のおかげで口パクじゃ無くて完璧生歌ってことが証明された,16
195,3:15 V 표정 뭐임?,0
128,2:08 自分用,1
56,0:56,0
172,2:52  진오빠는 고음이 힘드가보네요,2
181,3:01 정국 다이~ 너~ 마잍~~,78
186,3:06,3
126,2:06  지민님 다가가다가 후진ㅋㅋ,7
102,1:42샤이닝,1
61,1:01 Jin's dance start,1
96,1:36 jimin,1
80,1:20초쯤에나만이부분좋냐??,8
178,2:58 이부분 지민이 파트 놓쳐서 잠깐 못불렀는데 tiny desk 채널에 올라온 영상은 제대로 잘 부른거 보니 몇번 촬영한거 짜집기 한거였구나,0
127,"2:07
自分用",1
29,"0:29 for some reason jin look handsime while singing ""woohoo""",2
144,2:24〜2:31JIMIN❤,3
75,1:15때 지민 보소 넘 귀여워,0
160,"2:40 이거 전정국씨 파트인가요?
이게 라이브가 되네요",45
180,3:00 마약구간,1
185,3:05뷔고음대박이다,139
159,2:39 SATISFIED!,0
134,2:14,2
104,1:44 난 솔직히 여기서 음이탈 날줄알았음,6
156,2:36 다시 제자리에 두는 착한 지민이 ㅋㅋ,0
156,2:36 제 Ja리에 갖다놓기,0
29,0:29 추임새 소름ㅠㅠ 완전 꾀꼬리 아니냐,23
130,2:10 (◍•ᴗ•◍)❤,1
75,1:15,0
177,2:57 지민쒸~~~~ 라고 하는건가옄ㅋㅋㅋㅋㅋㅋㅋ,0
54,0:54~0:55 뻑규써???ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
144,"2:24  
방탄 잘 몰랐는데 이 멤버 목소리 예술이당...
듣는 설탕같은 느낌",2
136,"2:16
自分用",0
60,1:00,0
127,2:072:072:072:072:072:072:072:072:07,1
154,02:34 지민이 소품 가져다쓰고 아차하고 제자리에 놓는거 귀엽넹,8
88,1:28 no one else saw what Taehyung did?????????? 😁😁 look at Tae 😊😊,0
178,2:58 지민이가 Dynana~~ 여기 놓쳐서 못부른 부분 보면 라이브인거 넘나 인증 ❤️ 넘 멋져여 방탄이들!! 뒤늦게 빠졌지만 이제라도 알게되어 감사한 Bts!!! 매일매일 영상 찾아보네요😍😍,19
127,2:07 al 2:13 Jimin y Junkook que hermoso momento se ven tan hermosos lo amo  me encanto💗💖,10
97,1:37 Jin wtf,1
68,1:08,0
157,"2:37 how jimin realised that the papers should be on the other side, it's hilarious.",3
131,2:11,0
24,0:24🤯,1
540,09:00은 지민이가 jk라고 말핸건가????,0
177,2:57 보면 지민 흥에 취해 자기 파트 까먹음 ㅋㅋㅋ 이렇게 라이브 인증해 버리네 ㅋㅋ,0
1740,29:00부터인다 그때부터 후우 한것 개 좋안,0
132,2:12好き,0
186,3:06,0
120,2:00 2:51 진 노래 진짜 많이 늘고 잘 부르네.. 뒤에 높은 파트 진님 뷔님 주신 거 진짜 잘하셨어요!!!,23
127,2:07 부터 저만 엄청 좋은가툐,21
28,0:28 이거 ㄹㅇ ㄹㅈㄷ,1
51,0:51 박지민 미쳤냐.. 진짜 연습 조지게했나봐,3
178,2:58 지민이 춤 삼매경에 빠졌다가 노래 부르는 거 살짝 놓친 거...ㅋㅋㅋㅋㅋ 귀여워귀여워,35
157,2:37 지민이 앨범 다시 제자리에 놓는 거 왤케 귀엽냐 ㅋㅋ,4
144,2:24 대박대박대박사건,1
160,"2:40 
Jungkook : *casually belts out a high note *
Everyone else: *vibin' to the live band * 

I stan kings only",14
128,2:08 when there saying dananan I was 😂😵,0
26,"0:26  0:26
0:29  0:29  ~ 0:30  0:30
여기서 빠져나올수가 없네 ㄸㄷ...
화음 미쳤어 미쳤어...",25
146,"2:26
빵야
워우~
ㅎㅎ 노노~

바를까?
놀랐지~?ㅎㅎ
아니야~

3:15
빵야
워우~",0
177,2:57 자기 파트 놓치는 것도 귀엽네,0
89,1:29,0
157,"2:37
Aqui viendo como V y Jimin bailan huaynito uwu",2
150,2:30 Jimin (set the na a light) Hahaha cuteee,0
155,2:35 JIMIN es tan educado que vuelve a dejar esa libreta en el mismo lugar que estaba ♡,3
60,1:00,0
144,2:24 🥺🥺🥺🥺🥺,0
178,2:58 라이브 증명,0
155,2:35 정국이 funk and soul 할때 마지막 음 내리는거 너무 좋다 ㅜㅜ 그뒤에 지르는 애드립도 넘좋다아 그냥 7명 다좋다 노래 너무 잘해,37
