17,0:17 quee amoorrr desse sorriso aaaaa,0
27,0:27 uwu help me he's so cute im suffering,1
21,"0:21 Don't tell me that i am the only one who melts at ""light""",0
22,0:22 he aint even my bias but he is so pretty here 😭,0
25,"0:25 menino como que diabos você consegue misturar essa fofura com essa orgasmonizidade
 0:35",0
25,"0:25
EU TO GRITANDO PORRA",1
32,0:32 SAWG BABY SUGA 😎,0
1,0:01 the lifeless laugh SO CUTTTEEEEE sugaaaaaaaa,0
3,0:03 dead,0
44,0:44 KYEO,0
1,0:01 you could hear me giggling silently in the corner thru the whole video,0
26,0:26 SO BRIGHT I LOVE U,0
35,0:35 MIN YOONGI DONT,0
43,0:43 so cute 😍,0
51,0:51 I just died at his rap part. Bighit please let him wear hat againn ㅠ ㅠ,0
42,0:42 Suga trying to act cool but i went awwwww,1
26,0:26 THAT SMILE GMFU,0
23,"0:23 is jimin the one that's filming him?
hehe yoonmin.",0
24,0:24 he became jin,0
27,0:27 that gummy smile😍❤️,0
29,0:29 dead,0
27,0:27 that smile is just sooo precious 😍😍😍,0
210,3:30am and here I am once again feeling lost in Suga's hands. HIGH5 IF YOU KNOW WHAT I SANG!,0
74,1:14 of Suga is not enuf. I need moreeeeee,0
