147,2:27 strange sound in the background help,2
130,2:10 o momento em que ele pega no cabelo é tão lindo ♡,0
76,"1:16 se pueden ver sus tatuajes de su brazo 💜💜💜💜💜💜💜💜
👁️👄👁️ Me encantaaaaa",0
197,3:17 3:16,0
78,1:18 his tats are so beautiful,0
188,3:08 I CANT THIS PART SATISFIES ME EVERY SINGLE TIME😭,1
147,2:27 does anybody else think that noise sounds scary,1
133,2:13 🥺🥺🥺🥺🥺🥺🥺,0
125,2:05 This part during Hobi's rap when Jungkook comes in for a moment is so soothing to me,0
75,"1:15
""That TATTOO on KOOKIE's arm ""😍😍😍🤩🤩

Am I the only one?",0
56,0:56 HOT,0
101,"1:41 Thst eyebrow raise 
Plus his VOCALS!! Chef kiss",0
100,1:40🤭🤭🤭🤭🤭🤭🤭🤭,0
83,1:23 💜💜,0
88,1:28 jimin and Jungkook's voice fits so perfectly :(,1
167,2:47 *HE DIDN'T SING*,0
99,1:39 정국이랑 눈 마주침👀,1
91,1:31 did anyone notice his hand!??,2
92,"01:32, 02:15, 02:20, 02:27 - 02:35, 02:54, 03:16
*Uhm I only focus on Jungkook's tattoos*",0
76,1:16 that tattoo dude 💜💜,1
92,1:32 AAAAAAAA😭❤️,0
96,1:36..tatto? 😳😳😳,1
23,"0:23 Gungkook Baisi I love you 🐰💜
how beautiful you are 💜💜💜 ARMYYY",1
76,1:16 Jungkook's tattoo 🥰😍,1
76,1:16 HIS TATTOOS ARE SOOOO BEAUTIFUL!,1
92,1:32 OMG,1
86,1:26 OMG (´⊙ω⊙`),0
101,1:41 OMG,0
100,1:40 sorry sir but that stare-,0
100,1:40 I'm dying,0
